Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
435000,İSTANBUL ,21250572,2022-10-27,Renault,Megane,1.5 dCi Touch Plus,2015,95000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
415000,MARDİN ,21250535,2022-10-27,Renault,Fluence,1.5 dCi Icon,2016,130000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
382000,İSTANBUL ,21250517,2022-10-27,Renault,Clio,1.0 SCe Joy,2020,29000,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,1 boyalı,Takasa Uygun Değil,Sahibinden
205000,SAMSUN ,21242086,2022-10-27,Renault,Clio,1.4 Alize,2006,173000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
329000,KOCAELİ ,20862699,2022-10-27,Renault,Grand Scenic,1.5 dCi Privilege,2011,160000,Düz,Dizel,MPV,1461,105,Önden Çekiş,5.1,60,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
198000,BURSA ,21250418,2022-10-27,Renault,Megane,1.6 Dynamique,2004,250000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,6.8,60,6 boyalı,Takasa Uygun Değil,Sahibinden
99000,ADANA ,20711447,2022-10-27,Renault,Laguna,1.9 DTi RXE,2000,359000,Düz,Dizel,Station wagon,1870,98,Önden Çekiş,5.7,66,4 boyalı,Takasa Uygun,Sahibinden
415000,ADANA ,21250417,2022-10-27,Renault,Scenic,1.5 dCi Privilege,2012,42000,Yarı Otomatik,Dizel,MPV,1461,110,Önden Çekiş,5.0,60,1 boyalı,Takasa Uygun Değil,Sahibinden
510000,İSTANBUL ,20861070,2022-10-27,Renault,Megane,1.3 TCe Joy,2020,41000,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
239900,BURSA ,21157798,2022-10-27,Renault,Clio,1.5 dCi Authentique Edition,2012,186300,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,4.4,55,2 boyalı,Takasa Uygun,Galeriden
438000,GAZİANTEP ,21242328,2022-10-27,Renault,Megane,1.5 dCi Touch,2017,184000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
267000,ANTALYA ,21250325,2022-10-27,Renault,Clio,1.5 dCi Touch,2013,179000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
229500,MERSİN ,21250381,2022-10-27,Renault,Symbol,1.5 dCi Expression,2010,203000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.3,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
138000,MALATYA ,21250273,2022-10-27,Renault,Laguna,2.0 RXT,2001,294000,Otomatik,LPG & Benzin,Hatchback/5,1998,114,Önden Çekiş,9.1,66,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,ISPARTA ,21250244,2022-10-27,Renault,Clio,1.5 dCi Touch,2016,167000,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
750000,İSTANBUL ,20866112,2022-10-27,Renault,Talisman,1.6 dCi Icon,2016,132000,Yarı Otomatik,Dizel,Sedan,1598,160,Önden Çekiş,4.4,52,2 boyalı,Takasa Uygun Değil,Sahibinden
349000,İZMİR ,20781558,2022-10-27,Renault,Clio,1.5 dCi Touch,2016,132000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
225000,İZMİR ,20781466,2022-10-27,Renault,Clio,1.5 dCi Extreme Edition,2012,186000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,4.4,55,2 değişen,Takasa Uygun Değil,Galeriden
205000,ŞANLIURFA ,21250077,2022-10-27,Renault,Clio,1.2 Extreme,2009,148000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,3 boyalı,Takasa Uygun Değil,Sahibinden
415000,İSTANBUL ,21250190,2022-10-27,Renault,Megane,1.5 dCi Icon,2017,100000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
350000,DİYARBAKIR ,20861060,2022-10-27,Renault,Fluence,1.5 dCi Touch Plus,2013,115000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
340000,KONYA ,20950507,2022-10-27,Renault,Fluence,1.6 Privilege,2010,145000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
245000,GAZİANTEP ,21250055,2022-10-27,Renault,Symbol,1.5 dCi Joy,2016,265000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,1 boyalı,Takasa Uygun Değil,Sahibinden
186000,NİĞDE ,21250089,2022-10-27,Renault,Clio,1.4 Alize,2006,194000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
150000,MANİSA ,21247585,2022-10-27,Renault,Clio,1.5 dCi Alize,2006,290000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.7,50,4 değişen,Takasa Uygun Değil,Sahibinden
285000,KONYA ,20858273,2022-10-27,Renault,Grand Scenic,1.5 dCi Privilege,2008,245000,Düz,Dizel,MPV,1461,100,Önden Çekiş,5.3,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
237500,İSTANBUL ,21249985,2022-10-27,Renault,Symbol,1.5 dCi Joy,2016,153000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,"3 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
286000,MUĞLA ,21250001,2022-10-27,Renault,Symbol,1.0 Joy,2017,86000,Düz,Benzin,Sedan,998,75,Önden Çekiş,5.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
299000,ANKARA ,21150948,2022-10-27,Renault,Latitude,1.5 dCi Executive,2012,193000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,Belirtilmemiş,Takasa Uygun Değil,Galeriden
395000,ANKARA ,21150151,2022-10-27,Renault,Fluence,1.5 dCi Icon,2016,215000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
552000,MARDİN ,21249952,2022-10-27,Renault,Megane,1.5 dCi Icon,2018,183000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,İSTANBUL ,21249960,2022-10-27,Renault,Fluence,1.5 dCi Touch Plus,2014,152000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
259750,İSTANBUL ,21249994,2022-10-27,Renault,Clio,1.5 dCi Joy,2017,189000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
439000,İSTANBUL ,21249978,2022-10-27,Renault,Megane,1.3 TCe Joy,2020,86920,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
223850,ANTALYA ,21021919,2022-10-27,Renault,Symbol,1.5 dCi Authentique,2011,282000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
335000,İSTANBUL ,20106397,2022-10-27,Renault,Fluence,1.5 dCi Dynamique,2012,189000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
165000,MALATYA ,20444120,2022-10-27,Renault,Symbol,1.2 Authentique Edition,2012,123000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
189000,ANKARA ,21249832,2022-10-27,Renault,Megane,1.5 dCi Authentique,2009,200000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,İZMİR ,21249773,2022-10-27,Renault,Fluence,1.5 dCi Joy,2013,171000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
425000,İZMİR ,21249771,2022-10-27,Renault,Clio,1.2 Turbo Icon,2017,60000,Yarı Otomatik,Benzin,Hatchback/5,1197,120,Önden Çekiş,5.2,45,Belirtilmemiş,Takasa Uygun,Sahibinden
410000,ADANA ,21249569,2022-10-27,Renault,Megane,1.6 Joy,2017,72500,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Belirtilmemiş,Takasa Uygun,Sahibinden
205000,İSTANBUL ,21249715,2022-10-27,Renault,Megane,1.5 dCi Extreme,2009,277000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.7,60,5 boyalı,Takasa Uygun Değil,Sahibinden
119500,KIRŞEHİR ,21249707,2022-10-27,Renault,Clio,1.4 RTA,2000,240000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,ELAZIĞ ,21249624,2022-10-27,Renault,Symbol,1.0 TCe Joy,2020,25000,Düz,LPG & Benzin,Sedan,999,100,Önden Çekiş,4.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
275000,MERSİN ,20373218,2022-10-27,Renault,Megane,1.5 dCi Privilege,2007,160000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun,Galeriden
765000,MERSİN ,19990229,2022-10-27,Renault,Megane,1.5 Blue DCI Icon,2019,100000,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,Tamamı orjinal,Takasa Uygun,Galeriden
157500,SAMSUN ,20717557,2022-10-27,Renault,Clio,1.5 dCi Extreme,2008,340000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
152000,KAYSERİ ,21249741,2022-10-27,Renault,Clio,1.4,2001,192335,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
592500,İSTANBUL ,21249557,2022-10-27,Renault,Megane,1.5 dCi Icon,2018,66000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,1 boyalı,Takasa Uygun Değil,Sahibinden
222500,KÜTAHYA ,21204773,2022-10-27,Renault,Symbol,1.2 Joy,2014,195000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,5 boyalı,Takasa Uygun,Galeriden
305000,KOCAELİ ,20859269,2022-10-27,Renault,Fluence,1.5 dCi Touch,2015,198000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
379000,İSTANBUL ,20765965,2022-10-27,Renault,Megane,1.6 dCi GT-Line Energy,2012,222000,Düz,Dizel,Coupe,1598,130,Önden Çekiş,4.0,60,1 boyalı,Takasa Uygun Değil,Galeriden
323000,ADANA ,20861338,2022-10-27,Renault,Clio,1.5 dCi Icon,2016,217500,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
595000,İSTANBUL ,21249545,2022-10-27,Renault,Megane,1.5 Blue DCI Touch,2020,68000,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,Belirtilmemiş,Takasa Uygun,Galeriden
477500,MUĞLA ,21249512,2022-10-27,Renault,Megane,1.5 dCi Touch,2017,131000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,ÇANAKKALE ,21249373,2022-10-27,Renault,Clio,1.2 Authentique,2002,159000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365750,İSTANBUL ,21249469,2022-10-27,Renault,Clio,1.2 Turbo Joy,2016,83000,Yarı Otomatik,Benzin,Hatchback/5,1197,120,Önden Çekiş,5.2,45,2 boyalı,Takasa Uygun,Galeriden
440000,MERSİN ,21176103,2022-10-27,Renault,Megane,1.6 Joy,2018,53000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun,Sahibinden
333000,İSTANBUL ,21249414,2022-10-27,Renault,Clio,1.5 dCi Joy,2015,96200,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
403500,SAMSUN ,21199803,2022-10-27,Renault,Clio,1.5 dCi Touch,2016,151500,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,1 boyalı,Takasa Uygun Değil,Galeriden
483500,SAMSUN ,20971145,2022-10-27,Renault,Megane,1.5 dCi Touch,2017,103000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun,Galeriden
176500,SAMSUN ,20845620,2022-10-27,Renault,Symbol,1.4 Authentique,2008,225000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
375000,BİNGÖL ,21249316,2022-10-27,Renault,Fluence,1.5 dCi Icon,2016,179000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
285000,İSTANBUL ,21133126,2022-10-27,Renault,Clio,1.5 dCi Joy,2014,148500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,2 boyalı,Takasa Uygun Değil,Galeriden
310000,KOCAELİ ,20860194,2022-10-27,Renault,Fluence,1.5 dCi Icon,2013,302000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Sahibinden
180000,SAKARYA ,21249300,2022-10-27,Renault,Megane,1.5 dCi Authentique,2007,201000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.6,60,"1 değişen, 10 boyalı",Takasa Uygun,Sahibinden
197000,ANKARA ,21249244,2022-10-27,Renault,Clio,1.5 dCi Authentique,2007,234000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,6 boyalı,Takasa Uygun Değil,Sahibinden
193000,İSTANBUL ,20858354,2022-10-27,Renault,Symbol,1.5 dCi Authentique,2011,160000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,İSTANBUL ,21249163,2022-10-27,Renault,Megane,1.5 dCi Privilege,2011,142000,Düz,Dizel,Hatchback/5,1461,105,Önden Çekiş,4.5,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
257500,İSTANBUL ,21249190,2022-10-27,Renault,Fluence,1.5 dCi Dynamique,2011,209000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,"3 değişen, 4 boyalı",Takasa Uygun,Sahibinden
200000,İSTANBUL ,20773204,2022-10-27,Renault,Symbol,1.5 dCi Authentique,2011,190000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
330000,İZMİR ,21249253,2022-10-27,Renault,Clio,1.5 dCi Icon,2016,200000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,1 boyalı,Takasa Uygun Değil,Sahibinden
195000,KONYA ,21249202,2022-10-27,Renault,Megane,1.6 Expression,2006,225000,Otomatik,Benzin,Sedan,1598,110,Önden Çekiş,7.7,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
205000,BURSA ,21249151,2022-10-27,Renault,Megane,1.5 dCi Expression,2006,221000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,8 boyalı,Takasa Uygun Değil,Sahibinden
550000,TOKAT ,21249192,2022-10-27,Renault,Megane,1.3 TCe Joy,2021,19500,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.3,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
365000,İSTANBUL ,20629977,2022-10-27,Renault,Clio,0.9 TCe Touch,2020,9000,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
316000,DİYARBAKIR ,20863859,2022-10-27,Renault,Fluence,1.5 dCi Touch,2016,195000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
185000,GAZİANTEP ,19096780,2022-10-27,Renault,Clio,1.4 Authentique,2007,190000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,1 boyalı,Takasa Uygun,Sahibinden
263000,ANTALYA ,21177000,2022-10-27,Renault,Clio,1.5 dCi Joy,2014,243000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
168000,ANTALYA ,21124394,2022-10-27,Renault,Symbol,1.5 dCi Extreme,2008,299000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
225000,ESKİŞEHİR ,21249103,2022-10-27,Renault,Clio,1.4 Authentique,2006,94750,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
323000,BURSA ,21249062,2022-10-27,Renault,Fluence,1.5 dCi Dynamique,2010,144000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
515000,KAHRAMANMARAŞ ,20980118,2022-10-27,Renault,Megane,1.5 dCi Icon,2016,193000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
185000,MANİSA ,21032638,2022-10-27,Renault,Symbol,1.5 dCi Authentique,2008,240000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
262000,İSTANBUL ,21249018,2022-10-27,Renault,Symbol,1.2 Joy,2013,96000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
145000,KIRIKKALE ,21248959,2022-10-27,Renault,Clio,1.4 RTA,2000,283000,Düz,Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,2 boyalı,Takasa Uygun Değil,Sahibinden
360000,BALIKESİR ,21248953,2022-10-27,Renault,Latitude,1.5 dCi Privilege,2012,252000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,2 boyalı,Takasa Uygun,Sahibinden
157000,ŞANLIURFA ,20554510,2022-10-27,Renault,Symbol,1.5 dCi Authentique,2011,205000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
650000,KONYA ,21248770,2022-10-27,Renault,Talisman,1.6 dCi Touch,2016,157500,Yarı Otomatik,Dizel,Sedan,1598,130,Önden Çekiş,4.2,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
216000,SİVAS ,21248419,2022-10-27,Renault,Megane,1.5 dCi Expression,2006,246000,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
295000,İZMİR ,21248337,2022-10-27,Renault,Megane,1.6 Dynamique,2004,85000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,1 değişen,Takasa Uygun Değil,Sahibinden
185000,MUĞLA ,21248261,2022-10-27,Renault,Clio,1.4 RXT,2002,184000,Otomatik,LPG & Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
340000,ŞANLIURFA ,21248040,2022-10-27,Renault,Clio,1.5 dCi Joy,2015,80000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,BATMAN ,20866825,2022-10-27,Renault,Symbol,1.4 Authentique,2008,233000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
346000,ANKARA ,21248138,2022-10-27,Renault,Clio,1.2 Icon,2016,44000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
330000,BURSA ,21245607,2022-10-27,Renault,Fluence,1.5 dCi Bold Edition,2012,204500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,1 değişen,Takasa Uygun Değil,Sahibinden
200000,KIRIKKALE ,21248509,2022-10-27,Renault,Megane,1.6 Dynamique,2004,264000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
449000,İSTANBUL ,21248389,2022-10-27,Renault,Megane,1.6 Joy,2017,62000,Düz,Benzin,Hatchback/5,1598,115,Önden Çekiş,6.3,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
320000,VAN ,21248935,2022-10-27,Renault,Fluence,1.6 Touch Plus,2014,220000,Düz,Dizel,Sedan,1598,110,Önden Çekiş,6.8,60,1 boyalı,Takasa Uygun,Galeriden
325000,İSTANBUL ,21248810,2022-10-27,Renault,Clio,1.5 dCi Joy,2017,125500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
300000,ANTALYA ,21248277,2022-10-27,Renault,Megane,1.5 dCi Expression,2011,200500,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,ŞANLIURFA ,21247029,2022-10-27,Renault,Symbol,1.5 dCi Joy,2017,137000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
255500,ANTALYA ,21183627,2022-10-27,Renault,Symbol,1.5 dCi Joy,2015,185000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,2 boyalı,Takasa Uygun Değil,Sahibinden
202000,ISPARTA ,21248672,2022-10-27,Renault,Megane,1.5 dCi Expression,2008,300000,Düz,Dizel,Hatchback/5,1461,100,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225000,İSTANBUL ,21242529,2022-10-27,Renault,Megane,1.5 dCi Dynamique,2006,200000,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,5 boyalı,Takasa Uygun Değil,Sahibinden
517000,BURSA ,21248854,2022-10-27,Renault,Clio,1.0 TCe Icon,2020,16800,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
367500,RİZE ,21248677,2022-10-27,Renault,Clio,1.5 dCi Touch,2016,62200,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
155000,ANTALYA ,21246555,2022-10-27,Renault,Clio,1.4 Extreme,2008,313000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
222000,İSTANBUL ,21248197,2022-10-27,Renault,Fluence,1.5 dCi Business,2011,200000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,"3 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
365000,TEKİRDAĞ ,21229720,2022-10-27,Renault,Fluence,1.5 dCi Touch,2016,252000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,4 boyalı,Takasa Uygun,Galeriden
244500,ADIYAMAN ,21248826,2022-10-27,Renault,Symbol,1.2 Joy,2013,135000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
190000,GAZİANTEP ,21248367,2022-10-27,Renault,Symbol,1.5 dCi Authentique,2011,288000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,2 boyalı,Takasa Uygun Değil,Sahibinden
199000,İSTANBUL ,20823630,2022-10-27,Renault,Fluence,1.5 dCi Business,2011,375000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
215000,AYDIN ,21248577,2022-10-27,Renault,Megane,1.6 Dynamique,2005,235000,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,3 boyalı,Takasa Uygun Değil,Sahibinden
307500,SAMSUN ,20861824,2022-10-27,Renault,Symbol,1.5 dCi Joy,2016,115000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun,Galeriden
338000,ANKARA ,21215269,2022-10-27,Renault,Clio,1.2 Joy,2019,28000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
164000,KONYA ,21248687,2022-10-27,Renault,Megane,1.6 RTA,2001,253000,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,Belirtilmemiş,Takasa Uygun,Galeriden
348750,İSTANBUL ,21248726,2022-10-27,Renault,Fluence,1.5 dCi Touch,2015,177000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
143500,GAZİANTEP ,21233584,2022-10-27,Renault,Symbol,1.5 dCi Authentique,2011,460000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Tamamı boyalı,Takasa Uygun,Galeriden
355000,MUĞLA ,21248457,2022-10-27,Renault,Clio,1.5 dCi Touch,2014,169000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,4 boyalı,Takasa Uygun,Galeriden
387500,BURSA ,21248391,2022-10-27,Renault,Clio,1.5 dCi Touch,2015,101000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
390000,KAYSERİ ,20418497,2022-10-27,Renault,Fluence,1.5 dCi Touch,2015,140000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
426500,AYDIN ,21248464,2022-10-27,Renault,Clio,1.5 dCi SportTourer Touch,2019,110000,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
