Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
185000,TEKİRDAĞ ,20652685,2022-07-30,Renault,Clio,1.2 Authentique,2007,201000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
301000,ANTALYA ,20652304,2022-07-30,Renault,Fluence,1.5 dCi Expression,2010,202000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
308000,İZMİR ,20652147,2022-07-30,Renault,Fluence,1.5 dCi Privilege,2012,182000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,9 boyalı,Takasa Uygun Değil,Sahibinden
597750,AMASYA ,20652560,2022-07-30,Renault,Megane,1.5 dCi Icon,2017,99124,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,Belirtilmemiş,Takasa Uygun,Sahibinden
270000,ŞANLIURFA ,20650648,2022-07-30,Renault,Symbol,1.5 dCi Joy,2016,138000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
70000,VAN ,20071679,2022-07-30,Renault,R 9,1.4 Broadway RL,1997,270000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Tamamı boyalı,Takasa Uygun,Sahibinden
185000,ANKARA ,20652650,2022-07-30,Renault,R 21,2.0 Concorde,1991,110000,Düz,LPG & Benzin,Sedan,1995,105,Önden Çekiş,0.0,66,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
259750,İZMİR ,20652763,2022-07-30,Renault,Fluence,1.6 Dynamique,2011,148500,Otomatik,LPG & Benzin,Sedan,1598,105,Önden Çekiş,7.7,60,"1 değişen, 9 boyalı",Takasa Uygun,Sahibinden
401000,İSTANBUL ,20652862,2022-07-30,Renault,Taliant,1.0 Tce Joy,2022,13,Düz,Benzin,Sedan,999,90,Önden Çekiş,5.6,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
310000,ŞANLIURFA ,20651934,2022-07-30,Renault,Symbol,1.5 dCi Joy,2017,96000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
155000,GAZİANTEP ,19916926,2022-07-30,Renault,Symbol,1.5 dCi Authentique,2011,220000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"3 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
77000,NEVŞEHİR ,20652379,2022-07-30,Renault,R 12,Toros,1996,85000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245300,BURSA ,19938624,2022-07-30,Renault,Clio,1.2 Extreme,2011,93000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,3 boyalı,Takasa Uygun,Sahibinden
218500,ANKARA ,20652578,2022-07-30,Renault,Megane,1.5 dCi Dynamique,2006,291000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Tamamı orjinal,Takasa Uygun,Sahibinden
449000,KAHRAMANMARAŞ ,20587690,2022-07-30,Renault,Clio,1.0 TCe Touch,2020,37197,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,1 boyalı,Takasa Uygun,Galeriden
78500,İSTANBUL ,19235999,2022-07-30,Renault,R 9,1.4 Broadway RN,1997,211000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun,Sahibinden
175000,İSTANBUL ,20068570,2022-07-30,Renault,Clio,1.5 dCi Alize,2006,201000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
280000,KOCAELİ ,20651604,2022-07-30,Renault,Fluence,1.6 Expression,2010,142000,Otomatik,LPG & Benzin,Sedan,1598,105,Önden Çekiş,7.7,60,5 boyalı,Takasa Uygun Değil,Sahibinden
403000,İSTANBUL ,20652276,2022-07-30,Renault,Clio,1.0 SCe Joy,2022,0,Düz,Benzin,Hatchback/5,999,65,Önden Çekiş,4.9,42,Tamamı orjinal,Takasa Uygun,Galeriden
87800,TRABZON ,20651835,2022-07-30,Renault,R 9,1.4 Broadway RN,1997,132100,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
305000,ŞANLIURFA ,20651997,2022-07-30,Renault,Latitude,1.5 dCi Expression,2013,202000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
139000,ŞANLIURFA ,20652084,2022-07-30,Renault,Clio,1.5 dCi Authentique,2005,215000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
260000,İSTANBUL ,20652000,2022-07-30,Renault,Symbol,1.4 Expression,2010,93220,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,1 değişen,Takasa Uygun Değil,Sahibinden
331000,İSTANBUL ,20651566,2022-07-30,Renault,Clio,1.0 SCe Joy,2020,52000,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
427750,AMASYA ,20584955,2022-07-30,Renault,Megane,1.5 dCi Touch,2016,174000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
570000,HATAY ,20652114,2022-07-30,Renault,Megane,1.5 dCi Icon,2017,140000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,1 boyalı,Takasa Uygun,Galeriden
285000,İZMİR ,20646447,2022-07-30,Renault,Symbol,1.0 SCe Joy,2017,79000,Düz,Benzin,Sedan,998,75,Önden Çekiş,5.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
340000,ESKİŞEHİR ,20210868,2022-07-30,Renault,Clio,1.5 dCi Joy,2017,126300,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
192000,AYDIN ,20299843,2022-07-30,Renault,Symbol,1.4 Expression,2009,182000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
343000,ÇANAKKALE ,20651681,2022-07-30,Renault,Clio,1.2 Touchrome,2017,45000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
127500,SAMSUN ,20651550,2022-07-30,Renault,Clio,1.4 RTA,1999,257000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,1 değişen,Takasa Uygun Değil,Sahibinden
119000,BURSA ,20651189,2022-07-30,Renault,Clio,1.6 RXT,2000,311000,Düz,LPG & Benzin,Hatchback/5,1598,90,Önden Çekiş,7.2,50,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
90000,KONYA ,20651768,2022-07-30,Renault,R 12,Toros,1997,87000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
53000,ANTALYA ,20650741,2022-07-30,Renault,R 12,TX,1987,60000,Düz,Benzin,Sedan,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Sahibinden
305000,SAMSUN ,20651382,2022-07-30,Renault,Clio,1.2 Icon,2013,94000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
106500,ANKARA ,20651101,2022-07-30,Renault,R 9,1.4 Broadway RNi,1999,326000,Düz,LPG & Benzin,Sedan,1397,72,Önden Çekiş,0.0,0,1 değişen,Takasa Uygun Değil,Sahibinden
195000,KAHRAMANMARAŞ ,20650454,2022-07-30,Renault,Megane,1.5 dCi Extreme,2007,321000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,1 boyalı,Takasa Uygun Değil,Sahibinden
239000,OSMANİYE ,20650321,2022-07-30,Renault,Laguna,2.0 Privilege,2004,192000,Otomatik,LPG & Benzin,Hatchback/5,1998,140,Önden Çekiş,8.4,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
268000,İZMİR ,20651862,2022-07-30,Renault,Clio,1.5 dCi SportTourer Joy,2014,165166,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
460000,YALOVA ,20649324,2022-07-30,Renault,Megane,1.6 Joy,2018,60000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Belirtilmemiş,Takasa Uygun,Sahibinden
295000,İSTANBUL ,20650973,2022-07-30,Renault,Clio,1.5 dCi Joy,2015,165000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
139500,İZMİR ,20650841,2022-07-30,Renault,Clio,1.5 dCi Grandtour Night & Day,2012,265000,Düz,Dizel,Station wagon,1461,90,Önden Çekiş,4.4,55,"4 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
100000,KONYA ,20651471,2022-07-30,Renault,R 19,1.6 Europa RTE,1999,349999,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,2 değişen,Takasa Uygun Değil,Sahibinden
225000,HATAY ,20651463,2022-07-30,Renault,Megane,1.5 dCi Expression,2007,258000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,2 boyalı,Takasa Uygun Değil,Sahibinden
370000,İSTANBUL ,20648913,2022-07-30,Renault,Symbol,1.5 dCi Touch,2018,93000,Yarı Otomatik,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
240000,ADANA ,20647289,2022-07-30,Renault,Fluence,1.6 Extreme,2011,151000,Otomatik,LPG & Benzin,Sedan,1598,105,Önden Çekiş,7.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
148000,DİYARBAKIR ,20651284,2022-07-30,Renault,Symbol,1.5 dCi Authentique,2011,255000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
140000,MANİSA ,20649883,2022-07-30,Renault,R 19,1.6 Europa RNE,2001,226000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
485000,ANKARA ,20647075,2022-07-30,Renault,Clio,1.0 TCe Joy,2021,17,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
225000,ELAZIĞ ,20650204,2022-07-30,Renault,Clio,1.2 Authentique,2010,100000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
499000,SAMSUN ,20648527,2022-07-30,Renault,Clio,1.0 TCe Touch,2021,4,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
195000,KOCAELİ ,20209604,2022-07-30,Renault,Symbol,1.5 dCi Authentique,2012,188200,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
209500,ANKARA ,20649092,2022-07-30,Renault,Clio,1.4 Authentique,2005,144000,Düz,LPG & Benzin,Hatchback/3,1390,98,Önden Çekiş,6.6,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
361000,TRABZON ,20648777,2022-07-30,Renault,Clio,1.5 dCi Touch,2014,158000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,3 boyalı,Takasa Uygun Değil,Sahibinden
68500,ÇORUM ,20646709,2022-07-30,Renault,R 9,1.4 Broadway GTE,1990,314000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
500000,ŞANLIURFA ,20650412,2022-07-30,Renault,Megane,1.5 dCi Touch,2017,140000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
220000,İSTANBUL ,20639981,2022-07-30,Renault,Laguna,1.9 dCi Expression,2005,148000,Düz,Dizel,Hatchback/5,1870,120,Önden Çekiş,5.5,68,2 boyalı,Takasa Uygun Değil,Sahibinden
65000,ÇORUM ,20651029,2022-07-30,Renault,R 9,1.4 Broadway GTE,1992,300000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
354500,MUŞ ,20650378,2022-07-30,Renault,Fluence,1.5 dCi Touch,2016,80000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Sahibinden
285000,KOCAELİ ,16526597,2022-07-30,Renault,Fluence,1.5 dCi Joy,2014,210000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 5 boyalı",Takasa Uygun,Sahibinden
478000,KIRIKKALE ,20650825,2022-07-30,Renault,Megane,1.6 Joy,2017,51310,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
76750,BURSA ,20647963,2022-07-30,Renault,R 12,Toros,1991,45000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Sahibinden
35000,KAHRAMANMARAŞ ,20651203,2022-07-30,Renault,R 12,SW,1979,100000,Düz,LPG & Benzin,Station wagon,1300,60,Önden Çekiş,0.0,0,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
235000,DENİZLİ ,20647502,2022-07-30,Renault,Megane,1.5 dCi Expression,2008,192000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,6 boyalı,Takasa Uygun Değil,Sahibinden
140000,ŞANLIURFA ,20648737,2022-07-30,Renault,Symbol,1.5 dCi Authentique,2007,240000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,3 boyalı,Takasa Uygun Değil,Sahibinden
225000,HATAY ,20649755,2022-07-30,Renault,Megane,1.5 dCi Expression,2007,260000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
265000,DENİZLİ ,20649129,2022-07-30,Renault,Megane,1.5 dCi Sport Tourer Extreme,2012,285000,Düz,Dizel,Station wagon,1461,110,Önden Çekiş,4.4,60,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
223000,İZMİR ,20649840,2022-07-30,Renault,Clio,1.5 dCi Joy,2012,241000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,3 boyalı,Takasa Uygun Değil,Sahibinden
245000,İSTANBUL ,20647203,2022-07-30,Renault,Megane,1.5 dCi Expression,2008,184000,Otomatik,Dizel,Sedan,1461,100,Önden Çekiş,5.8,60,2 boyalı,Takasa Uygun Değil,Sahibinden
340000,İSTANBUL ,20473740,2022-07-30,Renault,Megane,1.5 dCi Touch Plus,2014,103000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
363000,İSTANBUL ,20350538,2022-07-30,Renault,Fluence,1.5 dCi Touch,2016,98000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
249500,KONYA ,20649081,2022-07-30,Renault,Megane,1.5 dCi Expression,2007,215000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
595500,ANKARA ,20647651,2022-07-30,Renault,Megane,1.5 dCi Icon,2018,135000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
463000,İSTANBUL ,20350366,2022-07-30,Renault,Megane,1.5 dCi Touch,2017,140000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
278750,İZMİR ,20651406,2022-07-30,Renault,Symbol,1.5 dCi Touch,2018,152000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
375750,İZMİR ,20588890,2022-07-30,Renault,Fluence,1.5 dCi Icon,2015,193000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
65000,İZMİR ,20418331,2022-07-30,Renault,R 9,1.4 Broadway,1994,100000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
65000,MANİSA ,20650632,2022-07-30,Renault,R 9,1.4 Broadway GTE,1991,287000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,KONYA ,20645888,2022-07-30,Renault,Fluence,1.5 dCi Icon,2014,133000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
233900,İZMİR ,20651248,2022-07-30,Renault,Symbol,1.5 dCi Touch,2017,182000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"1 değişen, 8 boyalı",Takasa Uygun,Galeriden
200000,MARDİN ,20651169,2022-07-30,Renault,Symbol,1.5 dCi Authentique,2012,238000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,2 boyalı,Takasa Uygun Değil,Sahibinden
280000,ANKARA ,20649251,2022-07-30,Renault,Clio,1.5 dCi Joy,2014,131000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
158000,ADIYAMAN ,20651245,2022-07-30,Renault,Symbol,1.2 Expression,2011,266000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
150000,ANKARA ,20647323,2022-07-30,Renault,Clio,1.5 dCi Alize,2006,305000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,5.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
264900,İZMİR ,20651206,2022-07-30,Renault,Symbol,1.5 dCi Joy,2016,189000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,4 boyalı,Takasa Uygun,Galeriden
175000,GAZİANTEP ,20651163,2022-07-30,Renault,Symbol,1.5 dCi Authentique,2012,330000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,2 değişen,Takasa Uygun,Galeriden
295000,HATAY ,20651036,2022-07-30,Renault,Fluence,1.5 dCi Joy,2014,217000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
88000,ORDU ,20650323,2022-07-30,Renault,R 12,Toros,1999,145555,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Sahibinden
137000,GAZİANTEP ,20651130,2022-07-30,Renault,Clio,1.5 dCi Alize,2006,315000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.7,50,"2 değişen, 2 boyalı",Takasa Uygun,Galeriden
450000,İZMİR ,20650663,2022-07-30,Renault,Megane,1.5 dCi Icon,2017,350000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
252000,İSTANBUL ,20651068,2022-07-30,Renault,Clio,1.5 dCi Extreme Edition,2012,180000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,55,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
265000,İSTANBUL ,20647681,2022-07-30,Renault,Megane,1.5 dCi Extreme,2009,168000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.6,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
205000,ANKARA ,20647232,2022-07-30,Renault,Clio,1.2 Authentique,2007,209000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,2 boyalı,Takasa Uygun,Sahibinden
128000,BURSA ,20650179,2022-07-30,Renault,R 19,1.6 Europa RNE,2000,123000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
276000,İZMİR ,20651021,2022-07-30,Renault,Clio,1.5 dCi SportTourer Joy,2014,113615,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
290000,GAZİANTEP ,20646793,2022-07-30,Renault,Symbol,1.5 dCi Joy,2016,135000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,3 boyalı,Takasa Uygun Değil,Sahibinden
499999,BOLU ,20650375,2022-07-30,Renault,Clio,1.0 TCe Touch,2021,10000,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
116000,BİTLİS ,20649326,2022-07-30,Renault,Megane,1.6 RTE,1999,285000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,"4 değişen, 9 boyalı",Takasa Uygun,Sahibinden
257500,NİĞDE ,20649400,2022-07-30,Renault,Symbol,1.5 dCi Joy,2013,134600,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
155000,BALIKESİR ,20650763,2022-07-30,Renault,Symbol,1.5 dCi Expression,2011,250000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
640000,İSTANBUL ,20184202,2022-07-30,Renault,Megane,1.5 dCi Icon,2018,42000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,İSTANBUL ,20648179,2022-07-30,Renault,Clio,1.5 dCi Icon,2016,61000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,KOCAELİ ,20646384,2022-07-30,Renault,Megane,1.6 Dynamique,2005,239000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,6.8,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
145000,MERSİN ,19765245,2022-07-30,Renault,Symbol,1.5 dCi Dynamique,2011,211000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
111000,ÇANAKKALE ,20650808,2022-07-30,Renault,R 19,1.6 Europa RNE,1997,267000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
340000,SAMSUN ,20646476,2022-07-30,Renault,Fluence,1.5 dCi Icon,2014,160000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,1 boyalı,Takasa Uygun Değil,Sahibinden
194500,MALATYA ,20212557,2022-07-30,Renault,Megane,1.6 Dynamique,2004,245000,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,3 boyalı,Takasa Uygun Değil,Sahibinden
64000,ADANA ,20646437,2022-07-30,Renault,R 9,1.4 Broadway GTE,1994,240000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
192000,MARDİN ,20650773,2022-07-30,Renault,Symbol,1.5 dCi Joy,2014,275000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
339750,KOCAELİ ,20650719,2022-07-30,Renault,Clio,0.9 TCe Sport Tourer Touch,2020,16600,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
539000,KOCAELİ ,20563570,2022-07-30,Renault,Megane,1.5 dCi Touch,2018,95000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
619900,KOCAELİ ,20372547,2022-07-30,Renault,Megane,1.5 Blue DCI Joy,2020,43000,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,Belirtilmemiş,Takasa Uygun,Galeriden
48000,ANKARA ,20647796,2022-07-30,Renault,R 9,1.4 Spring,1993,280000,Düz,LPG & Benzin,Sedan,1390,72,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
158000,BİNGÖL ,20650687,2022-07-30,Renault,Clio,1.5 dCi Authentique,2005,264000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Tamamı orjinal,Takasa Uygun,Galeriden
172500,KOCAELİ ,20650713,2022-07-30,Renault,Megane,1.5 dCi Expression,2007,285000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
339000,İZMİR ,20650252,2022-07-30,Renault,Clio,1.5 dCi Joy,2019,88000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
149500,NİĞDE ,19585134,2022-07-30,Renault,Clio,1.5 dCi Alize,2006,215000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
339900,MARDİN ,20648458,2022-07-30,Renault,Megane,1.6 Privilege,2011,160000,Otomatik,LPG & Benzin,Hatchback/5,1598,105,Önden Çekiş,7.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
260000,GİRESUN ,20649393,2022-07-30,Renault,Symbol,1.2 Authentique,2012,53200,Düz,Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
215000,İSTANBUL ,20201631,2022-07-30,Renault,Symbol,1.5 dCi Expression,2012,244000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.3,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
359900,ANKARA ,20650542,2022-07-30,Renault,Clio,0.9 TCe Sport Tourer Joy,2019,19000,Düz,Benzin,Station wagon,898,90,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
279999,HATAY ,20650480,2022-07-30,Renault,Fluence,1.5 dCi Dynamique,2012,218000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
165000,ADIYAMAN ,20648591,2022-07-30,Renault,Clio,1.4 Authentique,2005,137000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
