Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
182000,MERSİN ,20557134,2022-07-18,Hyundai,Accent,1.3 Admire,2004,149990,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
198000,IĞDIR ,20557156,2022-07-18,Hyundai,Accent Era,1.4 Team,2009,218000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
105000,BURSA ,20557089,2022-07-18,Hyundai,Accent,1.3 LX,2000,276000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,Tamamı boyalı,Takasa Uygun,Sahibinden
220000,YOZGAT ,19670056,2022-07-18,Hyundai,Elantra,1.6 GLS,2005,235000,Otomatik,LPG & Benzin,Sedan,1599,107,Önden Çekiş,7.4,55,"3 değişen, 3 boyalı",Takasa Uygun,Sahibinden
352000,ANKARA ,20556807,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,143232,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
385000,ANTALYA ,20556916,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Prime,2013,74000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun,Galeriden
220000,İSTANBUL ,19758854,2022-07-18,Hyundai,Accent Era,1.5 CRDi Team,2011,224000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
120000,SAKARYA ,20556794,2022-07-18,Hyundai,Accent,1.5 CRDi Admire,2003,276000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,4 boyalı,Takasa Uygun Değil,Sahibinden
205000,ANKARA ,20556738,2022-07-18,Hyundai,Accent Era,1.5 CRDi Mode,2011,221000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,1 değişen,Takasa Uygun,Sahibinden
152500,İZMİR ,19652019,2022-07-18,Hyundai,Getz,1.3 GLS,2005,273000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,10 boyalı,Takasa Uygun Değil,Sahibinden
340000,İZMİR ,20556612,2022-07-18,Hyundai,i10,1.0 D-CVVT Style,2015,105000,Otomatik,Benzin,Hatchback/5,998,65,Önden Çekiş,5.8,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
92500,DENİZLİ ,20556674,2022-07-18,Hyundai,Accent,1.3 LS,1999,187000,Düz,LPG & Benzin,Hatchback/3,1341,75,Önden Çekiş,0.0,45,2 değişen,Takasa Uygun Değil,Galeriden
443000,ANKARA ,20556545,2022-07-18,Hyundai,i20,1.4 MPI Elite Smart,2018,50000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
235000,YALOVA ,20556580,2022-07-18,Hyundai,i30,1.6 CRDi Team,2009,142000,Düz,Dizel,Hatchback/5,1582,90,Önden Çekiş,4.7,53,3 boyalı,Takasa Uygun,Sahibinden
405000,İSTANBUL ,20556412,2022-07-18,Hyundai,i20,1.2 MPI Style,2015,750000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,3 boyalı,Takasa Uygun Değil,Sahibinden
535000,ANKARA ,20556401,2022-07-18,Hyundai,Elantra,1.6 CRDi Style Plus,2018,119500,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Sahibinden
339000,İSTANBUL ,20556344,2022-07-18,Hyundai,i10,1.2 D-CVVT Elite,2015,26000,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
182500,GİRESUN ,20556028,2022-07-18,Hyundai,Getz,1.4 DOHC Start,2008,170000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,3 değişen,Takasa Uygun Değil,Sahibinden
220000,İSTANBUL ,20555922,2022-07-18,Hyundai,i20,1.4 CRDi Jump,2014,210000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
139500,YOZGAT ,20515499,2022-07-18,Hyundai,Accent,1.3 Admire,2004,278,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,2 değişen,Takasa Uygun Değil,Sahibinden
170000,ANTALYA ,20555952,2022-07-18,Hyundai,Accent,1.3 Admire,2004,285300,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
125000,GAZİANTEP ,20556301,2022-07-18,Hyundai,Accent,1.5 CRDi Admire,2004,250000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
225000,İSTANBUL ,20556222,2022-07-18,Hyundai,Getz,1.5 VGT Start,2011,117000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,5 boyalı,Takasa Uygun Değil,Sahibinden
198500,KOCAELİ ,20556079,2022-07-18,Hyundai,Accent Era,1.5 CRDi-VGT Start,2007,170000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
175000,KAYSERİ ,16313244,2022-07-18,Hyundai,Getz,1.3 GLS,2005,135000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
230000,ADANA ,20555989,2022-07-18,Hyundai,Getz,1.4 DOHC AB AC,2009,198000,Otomatik,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,"1 değişen, 7 boyalı",Takasa Uygun,Yetkili Bayiden
169000,İSTANBUL ,20555944,2022-07-18,Hyundai,Accent,1.3 Admire,2005,168000,Otomatik,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
545000,RİZE ,20555830,2022-07-18,Hyundai,Elantra,1.6 CRDi Elite Plus,2016,72068,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
279000,İSTANBUL ,20555732,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Mode,2011,139000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
99500,DENİZLİ ,20115547,2022-07-18,Hyundai,Accent,1.5 CRDi Admire,2005,459852,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
167500,ANTALYA ,20555750,2022-07-18,Hyundai,Getz,1.5 CRDi VGT,2010,260000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
369000,MANİSA ,20555702,2022-07-18,Hyundai,i30,1.6 GDi Style,2013,118000,Düz,Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,Tamamı orjinal,Takasa Uygun,Galeriden
222000,YOZGAT ,20555575,2022-07-18,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,190000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,1 değişen,Takasa Uygun Değil,Galeriden
641000,İZMİR ,20555396,2022-07-18,Hyundai,Elantra,1.6 MPI Style Comfort,2022,3500,Otomatik,Benzin,Sedan,1598,123,Önden Çekiş,6.2,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
200000,ANKARA ,20555409,2022-07-18,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,242000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,MUĞLA ,20115098,2022-07-18,Hyundai,i20,1.2 MPI Jump,2014,189000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,3 boyalı,Takasa Uygun,Sahibinden
265000,KÜTAHYA ,20555398,2022-07-18,Hyundai,Matrix,1.5 CRDi GLS,2008,166000,Düz,Dizel,MPV,1493,82,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
540000,RİZE ,20063851,2022-07-18,Hyundai,Elantra,1.6 CRDi Elite Plus,2016,72068,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,BİTLİS ,20112957,2022-07-18,Hyundai,i30,1.6 CRDi Style,2014,207000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
370000,ANKARA ,19416792,2022-07-18,Hyundai,i20,1.4 CVVT Jump,2014,55400,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
342000,İSTANBUL ,17604814,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Biz,2014,119000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
440000,ANTALYA ,20555095,2022-07-18,Hyundai,i30,1.6 CRDi Elite,2012,200000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,KONYA ,18119473,2022-07-18,Hyundai,i20,1.4 CRDi Jump,2013,96000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
445000,BATMAN ,17435154,2022-07-18,Hyundai,Elantra,1.6 D-CVVT Tune,2012,209000,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,Belirtilmemiş,Takasa Uygun,Sahibinden
115000,BALIKESİR ,20554685,2022-07-18,Hyundai,Accent,1.5 GLS,1998,260000,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,0.0,45,2 değişen,Takasa Uygun,Sahibinden
140000,ANKARA ,20551940,2022-07-18,Hyundai,Elantra,1.6 GLS,2001,310000,Düz,LPG & Benzin,Sedan,1599,107,Önden Çekiş,7.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,ANKARA ,20555014,2022-07-18,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2017,57000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,KAYSERİ ,20552708,2022-07-18,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,182000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,4 boyalı,Takasa Uygun Değil,Sahibinden
247000,ŞANLIURFA ,20553079,2022-07-18,Hyundai,i20,1.2 D-CVVT Jump,2014,189000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,3 değişen,Takasa Uygun Değil,Sahibinden
306000,BATMAN ,20552873,2022-07-18,Hyundai,i20 Troy,1.4 CVVT Mode,2012,98500,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,5.8,45,2 boyalı,Takasa Uygun,Sahibinden
160500,NEVŞEHİR ,20552381,2022-07-18,Hyundai,Getz,1.4 DOHC HY KLM,2006,173500,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,3 değişen,Takasa Uygun Değil,Sahibinden
375000,KOCAELİ ,20551843,2022-07-18,Hyundai,i20,1.2 MPI Style,2015,88000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
133000,AYDIN ,20554617,2022-07-18,Hyundai,Accent,1.3 Admire,2005,293000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"3 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
395000,ANKARA ,20553460,2022-07-18,Hyundai,i30,1.6 CRDi Elite,2013,157000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,1 boyalı,Takasa Uygun Değil,Sahibinden
210000,GAZİANTEP ,20553486,2022-07-18,Hyundai,Accent Era,1.4 Team,2010,285000,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
163750,DENİZLİ ,20553112,2022-07-18,Hyundai,Getz,1.3 GLS,2004,202000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,2 değişen,Takasa Uygun Değil,Sahibinden
115000,HATAY ,20551822,2022-07-18,Hyundai,Accent,1.3 LS,1999,209500,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,7.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
239000,SAKARYA ,20552729,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,235000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,20552192,2022-07-18,Hyundai,i20,1.4 MPI Elite Smart,2016,145000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,4 boyalı,Takasa Uygun Değil,Sahibinden
91500,GAZİANTEP ,20554600,2022-07-18,Hyundai,Accent,1.3 LX,1999,260000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
600000,VAN ,15467796,2022-07-18,Hyundai,Elantra,1.6 MPI Style,2020,1,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.6,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
365000,İSTANBUL ,20552327,2022-07-18,Hyundai,i20,1.2 MPI Style,2016,108000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
360000,ANKARA ,20551540,2022-07-18,Hyundai,i30,1.6 CRDi Style,2012,237000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,2 boyalı,Takasa Uygun Değil,Sahibinden
243500,SAKARYA ,20554106,2022-07-18,Hyundai,i20 Troy,1.2 DOHC Mode,2011,188000,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,4 boyalı,Takasa Uygun,Sahibinden
160000,ADIYAMAN ,20552588,2022-07-18,Hyundai,Getz,1.3 GLS,2006,170000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
148250,TEKİRDAĞ ,20552505,2022-07-18,Hyundai,Accent,1.5 CRDi Admire,2006,230000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"5 değişen, 3 boyalı",Takasa Uygun,Sahibinden
255000,İSTANBUL ,20552322,2022-07-18,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,109000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
302500,İSTANBUL ,20554147,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Biz,2012,145000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
108500,İSTANBUL ,20553113,2022-07-18,Hyundai,Accent,1.5 GLS,1998,285000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
259500,İSTANBUL ,20554048,2022-07-18,Hyundai,i30,1.6 CVVT Style Plus,2008,171000,Düz,LPG & Benzin,Hatchback/5,1597,122,Önden Çekiş,6.2,53,1 boyalı,Takasa Uygun Değil,Sahibinden
210000,KAYSERİ ,20553022,2022-07-18,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,278000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 değişen,Takasa Uygun,Sahibinden
265000,ANKARA ,20553425,2022-07-18,Hyundai,i30,1.6 CVVT Mode,2009,182000,Otomatik,Benzin,Hatchback/5,1597,122,Önden Çekiş,6.9,53,"3 değişen, 3 boyalı",Takasa Uygun,Sahibinden
112000,MANİSA ,20552917,2022-07-18,Hyundai,Accent,1.5 GLS,1999,285000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
405000,SİNOP ,14816055,2022-07-18,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2017,94000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,1 değişen,Takasa Uygun Değil,Sahibinden
185000,TEKİRDAĞ ,20552690,2022-07-18,Hyundai,Accent,1.5 CRDi Admire,2005,273000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,1 boyalı,Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,20552031,2022-07-18,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,197185,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
360000,AFYONKARAHİSAR ,20554734,2022-07-18,Hyundai,i20,1.2 MPI Jump,2018,51000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,İSTANBUL ,20554405,2022-07-18,Hyundai,i30,1.6 CRDi Style,2014,218000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
137000,BURSA ,20552452,2022-07-18,Hyundai,Accent,1.3 Admire,2005,250000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,3 boyalı,Takasa Uygun Değil,Sahibinden
192000,İZMİR ,20553422,2022-07-18,Hyundai,Accent Era,1.5 CRDi-VGT Select,2006,228500,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
319000,İSTANBUL ,20552955,2022-07-18,Hyundai,i20,1.4 CRDi Jump,2015,102200,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,1 boyalı,Takasa Uygun Değil,Sahibinden
395950,ANTALYA ,20448064,2022-07-18,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,81000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
238500,ADIYAMAN ,20455265,2022-07-18,Hyundai,Getz,1.4 DOHC Start,2011,124000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
223500,ADIYAMAN ,20454927,2022-07-18,Hyundai,Accent Era,1.4 Team,2008,254000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
183500,KAHRAMANMARAŞ ,19603239,2022-07-18,Hyundai,Getz,1.3 GLS,2005,126300,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
220000,ADANA ,13384946,2022-07-17,Hyundai,Accent,1.3 Admire,2005,122225,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Tamamı orjinal,Takasa Uygun,Sahibinden
225000,İSTANBUL ,19955011,2022-07-17,Hyundai,Getz,1.5 CRDi VGT,2010,182000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,"1 değişen, 6 boyalı",Takasa Uygun,Sahibinden
121500,ANKARA ,20032912,2022-07-17,Hyundai,Accent,1.3 LS,2000,280000,Düz,LPG & Benzin,Hatchback/3,1341,75,Önden Çekiş,0.0,45,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
155000,ŞANLIURFA ,19390494,2022-07-17,Hyundai,Getz,1.5 VGT HY KLM,2008,220800,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
299500,ESKİŞEHİR ,20552868,2022-07-17,Hyundai,i20,1.2 D-CVVT Sense,2013,83712,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
405000,KOCAELİ ,19956063,2022-07-17,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,77000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,1 değişen,Takasa Uygun,Sahibinden
475000,KOCAELİ ,20552663,2022-07-17,Hyundai,i20,1.4 MPI Style,2020,30000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
80000,İZMİR ,20552560,2022-07-17,Hyundai,Excel,1.5 GLS,1994,258000,Düz,LPG & Benzin,Sedan,1468,71,Önden Çekiş,0.0,45,4 boyalı,Takasa Uygun Değil,Sahibinden
145000,KOCAELİ ,19739618,2022-07-17,Hyundai,Getz,1.3 GLS,2005,302000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun,Sahibinden
455000,ANKARA ,18474833,2022-07-17,Hyundai,Elantra,1.6 D-CVVT Style,2017,85000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
329000,İSTANBUL ,20435494,2022-07-17,Hyundai,i30,1.6 CRDi Style,2012,208000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
340000,ELAZIĞ ,20034089,2022-07-17,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,139300,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,2 boyalı,Takasa Uygun Değil,Sahibinden
210000,TOKAT ,19656776,2022-07-17,Hyundai,Getz,1.4 DOHC HY KLM,2009,215000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
265000,OSMANİYE ,20551611,2022-07-17,Hyundai,Getz,1.5 CRDi VGT Start,2011,89000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225000,İSTANBUL ,20551600,2022-07-17,Hyundai,Getz,1.5 VGT Start,2011,154000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
71000,İZMİR ,19674235,2022-07-17,Hyundai,Sonata,2.0 GLS,1996,390000,Düz,LPG & Benzin,Sedan,1997,125,Önden Çekiş,9.3,60,Belirtilmemiş,Takasa Uygun,Galeriden
180000,DİYARBAKIR ,20551365,2022-07-17,Hyundai,Accent Era,1.4 Team,2010,255000,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,8 boyalı,Takasa Uygun Değil,Sahibinden
58500,İZMİR ,20551053,2022-07-17,Hyundai,Excel,1.5 LS,1994,260000,Düz,LPG & Benzin,Sedan,1468,71,Önden Çekiş,0.0,45,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
275000,ADANA ,20551299,2022-07-17,Hyundai,Elantra,1.6 D-CVVT Mode,2012,300000,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
208000,ADANA ,20551226,2022-07-17,Hyundai,i30,1.6 CRDi Team,2010,198000,Düz,Dizel,Hatchback/5,1582,90,Önden Çekiş,4.7,53,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
52000,İZMİR ,20551062,2022-07-17,Hyundai,Excel,1.5 GLS,1993,250000,Düz,Benzin,Sedan,1468,71,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
133500,ANTALYA ,20551277,2022-07-17,Hyundai,Accent,1.5 CRDi Admire,2004,223000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun,Sahibinden
175000,BURSA ,20545317,2022-07-17,Hyundai,Accent Era,1.5 CRDi-VGT Select,2008,298000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
346500,ANKARA ,20551079,2022-07-17,Hyundai,i20,1.4 CRDi Jump,2015,76000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,2 değişen,Takasa Uygun Değil,Sahibinden
296000,İSTANBUL ,20551018,2022-07-17,Hyundai,i20,1.4 CVVT Jump,2013,121000,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
230000,İSTANBUL ,20550886,2022-07-17,Hyundai,Accent Era,1.4 Expo Gold,2009,195500,Otomatik,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,6 boyalı,Takasa Uygun Değil,Sahibinden
380000,RİZE ,20551051,2022-07-17,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2016,29000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,1 değişen,Takasa Uygun Değil,Sahibinden
417000,İSTANBUL ,20550827,2022-07-17,Hyundai,i20,1.4 MPI Style,2017,63000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,5 boyalı,Takasa Uygun Değil,Sahibinden
61000,KAYSERİ ,20550568,2022-07-17,Hyundai,Excel,1.5 LS,1994,200,Düz,LPG & Benzin,Sedan,1468,71,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
109500,KONYA ,20550667,2022-07-17,Hyundai,Accent,1.3 GLS,1998,221650,Düz,LPG & Benzin,Sedan,1341,84,Önden Çekiş,0.0,50,1 değişen,Takasa Uygun,Sahibinden
235000,ADANA ,20550320,2022-07-17,Hyundai,Accent Era,1.4 Select,2008,161000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
265000,KAYSERİ ,20550373,2022-07-17,Hyundai,i20,1.4 CRDi Jump,2014,156000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
345000,ANKARA ,17095918,2022-07-17,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,109000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
255000,SİVAS ,20549953,2022-07-17,Hyundai,Accent Era,1.5 CRDi-VGT Select,2006,162000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Tamamı orjinal,Takasa Uygun,Sahibinden
