Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
385000,DENİZLİ ,20312964,2022-10-11,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,111000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun,Sahibinden
505000,İSTANBUL ,20107170,2022-10-11,Hyundai,i20,1.4 MPI Style Plus,2020,8000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun,Galeriden
355000,ANKARA ,21149510,2022-10-11,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,142000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,1 değişen,Takasa Uygun Değil,Sahibinden
437000,MANİSA ,21148102,2022-10-11,Hyundai,i20,1.2 MPI Elite,2018,32000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,MERSİN ,21148892,2022-10-11,Hyundai,i30,1.6 CRDi Blue Drive,2015,98300,Düz,Dizel,Hatchback/5,1582,136,Önden Çekiş,3.6,53,1 boyalı,Takasa Uygun,Sahibinden
179000,GAZİANTEP ,21145467,2022-10-11,Hyundai,Getz,1.5 VGT HY KLM,2007,210000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,İZMİR ,21149238,2022-10-11,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,190000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"4 değişen, 1 boyalı",Takasa Uygun,Sahibinden
196000,ÇANAKKALE ,21146524,2022-10-11,Hyundai,Accent Era,1.4 Team,2008,260000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
267000,ANKARA ,20754528,2022-10-11,Hyundai,i10,1.1 Mode,2014,63300,Düz,Benzin,Hatchback/5,1086,66,Önden Çekiş,5.5,35,1 boyalı,Takasa Uygun Değil,Sahibinden
215900,İSTANBUL ,21148715,2022-10-11,Hyundai,Accent Era,1.5 CRDi Mode,2012,199000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
186900,İSTANBUL ,21148711,2022-10-11,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,270000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
179900,İSTANBUL ,21148696,2022-10-11,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,240000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
597750,DENİZLİ ,20741234,2022-10-11,Hyundai,i30,1.6 CRDi Elite,2016,67000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Tamamı orjinal,Takasa Uygun,Galeriden
166900,İSTANBUL ,21148687,2022-10-11,Hyundai,Accent Era,1.5 CRDi-VGT Team,2007,174000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
225000,ORDU ,21148502,2022-10-11,Hyundai,Getz,1.5 VGT HY KLM,2007,160000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
512000,KONYA ,20467678,2022-10-11,Hyundai,i20,1.4 MPI Style,2020,34000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
135000,KONYA ,21146993,2022-10-11,Hyundai,Matrix,1.5 CRDi GLS,2004,238000,Düz,Dizel,MPV,1493,82,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
154000,TRABZON ,19936078,2022-10-11,Hyundai,Accent,1.5 CRDi Admire,2006,239000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
249000,MUĞLA ,21021509,2022-10-11,Hyundai,Accent Era,1.4 Team,2008,94000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
169500,KAHRAMANMARAŞ ,21147793,2022-10-11,Hyundai,Getz,1.5 CRDi VGT,2005,277000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"3 değişen, 1 boyalı",Takasa Uygun,Sahibinden
204000,TEKİRDAĞ ,20631031,2022-10-11,Hyundai,Getz,1.3 GLS,2005,196000,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Tamamı orjinal,Takasa Uygun,Sahibinden
220000,GAZİANTEP ,20756009,2022-10-11,Hyundai,i20,1.4 CRDi Jump,2014,260000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
217000,İZMİR ,20752386,2022-10-11,Hyundai,Getz,1.3 GLS,2005,126000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
455000,KIRKLARELİ ,21145250,2022-10-11,Hyundai,Elantra,1.6 D-CVVT Style,2017,77000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
368000,ANKARA ,21148325,2022-10-11,Hyundai,Accent Blue,1.6 CRDI Mode,2014,156000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun Değil,Galeriden
192000,ANKARA ,21148326,2022-10-11,Hyundai,Getz,1.5 CRDi GL Active,2005,191000,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
235000,MUĞLA ,20732238,2022-10-11,Hyundai,Getz,1.5 VGT Start,2010,120500,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
245000,MERSİN ,20315054,2022-10-11,Hyundai,Getz,1.4 DOHC AB AC,2011,190000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun,Sahibinden
414000,BURSA ,21144860,2022-10-11,Hyundai,i20,1.2 MPI Style,2018,47000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
180000,MERSİN ,20308119,2022-10-11,Hyundai,Accent,1.6 Admire,2006,213000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
400000,ERZİNCAN ,21147638,2022-10-11,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,97000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
230000,KOCAELİ ,21147029,2022-10-11,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,175000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,MARDİN ,21147752,2022-10-11,Hyundai,Elantra,1.6 GLS,2004,220000,Düz,LPG & Benzin,Sedan,1599,107,Önden Çekiş,7.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
455000,SAMSUN ,21147401,2022-10-11,Hyundai,i20,1.4 MPI Style,2018,33000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,1 boyalı,Takasa Uygun Değil,Sahibinden
397000,İSTANBUL ,20750465,2022-10-11,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,80000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
554000,İSTANBUL ,20304590,2022-10-11,Hyundai,Elantra,1.6 MPI Style Plus,2020,21600,Otomatik,Benzin,Sedan,1591,127,Önden Çekiş,6.8,50,Tamamı orjinal,Takasa Uygun,Galeriden
515900,ADANA ,20295195,2022-10-11,Hyundai,i20,1.4 MPI Elite,2020,19000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
320000,MERSİN ,21145928,2022-10-11,Hyundai,i20 Troy,1.4 CVVT Mode,2012,110600,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,5.8,45,1 boyalı,Takasa Uygun,Sahibinden
117500,MERSİN ,21147360,2022-10-11,Hyundai,Accent,1.5 GLS,1997,296000,Otomatik,LPG & Benzin,Hatchback/5,1495,91,Önden Çekiş,7.8,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,KAHRAMANMARAŞ ,21147186,2022-10-11,Hyundai,Elantra,1.6 GLS,2005,176001,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,TEKİRDAĞ ,21145771,2022-10-11,Hyundai,Elantra,1.6 GLS,2000,272000,Düz,LPG & Benzin,Sedan,1599,116,Önden Çekiş,8.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,İSTANBUL ,20752655,2022-10-11,Hyundai,i30,1.6 CRDi Style,2012,103000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
315000,İSTANBUL ,21146811,2022-10-11,Hyundai,Accent Blue,1.4 CVVT Mode,2011,97000,Düz,Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,3 boyalı,Takasa Uygun Değil,Sahibinden
253000,ADANA ,21146748,2022-10-11,Hyundai,Accent Era,1.6 Select,2010,288000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,6.5,45,1 değişen,Takasa Uygun Değil,Sahibinden
390000,ANKARA ,21144784,2022-10-11,Hyundai,i20,1.4 MPI Jump,2015,80000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,MARDİN ,21144605,2022-10-11,Hyundai,Getz,1.5 VGT Start,2011,103000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
185000,ADANA ,21145085,2022-10-11,Hyundai,Accent,1.3 Admire,2005,174000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,2 boyalı,Takasa Uygun,Sahibinden
130000,GAZİANTEP ,21147474,2022-10-11,Hyundai,Getz,1.3 GLS,2005,275000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"6 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
436500,İZMİR ,21147798,2022-10-11,Hyundai,i10,1.2 MPI Elite,2020,10800,Yarı Otomatik,Benzin,Hatchback/5,1197,84,Önden Çekiş,4.9,36,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
238000,HATAY ,20339332,2022-10-11,Hyundai,i20,1.2 MPI Team,2011,137999,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
175000,RİZE ,20313918,2022-10-11,Hyundai,Getz,1.5 CRDi VGT,2005,311000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
287500,YOZGAT ,20679113,2022-10-10,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,273000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
400000,KIRKLARELİ ,20052527,2022-10-10,Hyundai,i20,1.2 MPI Elite Blue,2016,91000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
319900,İSTANBUL ,21146498,2022-10-10,Hyundai,i20,1.4 CRDi Jump,2017,102000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
178500,KOCAELİ ,21145861,2022-10-10,Hyundai,Accent Era,1.5 CRDi-VGT Team,2007,270000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
236000,KAHRAMANMARAŞ ,20737781,2022-10-10,Hyundai,i30,1.6 CRDi Team,2010,233000,Düz,Dizel,Hatchback/5,1582,90,Önden Çekiş,4.7,53,Belirtilmemiş,Takasa Uygun,Galeriden
263000,MALATYA ,21145421,2022-10-10,Hyundai,Accent Era,1.4 Team,2010,222900,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun,Sahibinden
175750,ANKARA ,21145325,2022-10-10,Hyundai,Accent Era,1.4 Team,2010,999999,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
140000,ÇORUM ,21144586,2022-10-10,Hyundai,Accent,1.5 CRDi Admire,2003,206000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,KONYA ,21061766,2022-10-10,Hyundai,i20,1.4 MPI Jump,2016,190000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,2 boyalı,Takasa Uygun,Galeriden
203000,İSTANBUL ,21144576,2022-10-10,Hyundai,Getz,1.3 GLS,2005,206000,Otomatik,Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
157000,İSTANBUL ,21144152,2022-10-10,Hyundai,Accent,1.5 CRDi Admire,2006,233000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,12 boyalı,Takasa Uygun,Sahibinden
247500,RİZE ,21144026,2022-10-10,Hyundai,Accent Era,1.5 CRDi Start,2010,197000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
136000,İSTANBUL ,21143904,2022-10-10,Hyundai,Accent,1.5 CRDi Admire,2004,210000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
258000,İSTANBUL ,21143726,2022-10-10,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,149000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,6 boyalı,Takasa Uygun,Sahibinden
147500,ANKARA ,21143546,2022-10-10,Hyundai,Accent,1.3 Admire,2005,215000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
328000,BURSA ,21143626,2022-10-10,Hyundai,i20,1.2 MPI Jump,2016,87500,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
240000,ANKARA ,21143301,2022-10-10,Hyundai,Accent Era,1.6 Team,2009,182000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,6.5,45,3 boyalı,Takasa Uygun Değil,Sahibinden
214500,İSTANBUL ,21143434,2022-10-10,Hyundai,Accent Blue,1.6 CRDI Mode,2011,259000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun,Galeriden
225500,ANTALYA ,21143403,2022-10-10,Hyundai,i20,1.4 CRDi Jump,2012,198000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
335000,İSTANBUL ,21143179,2022-10-10,Hyundai,i20,1.4 CVVT Team,2012,154000,Otomatik,LPG & Benzin,Hatchback/5,1397,100,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,KONYA ,21097398,2022-10-10,Hyundai,Accent Era,1.4 Team,2010,236000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
210000,TEKİRDAĞ ,21143030,2022-10-10,Hyundai,Getz,1.4 DOHC HY KLM,2006,123500,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
180000,İSTANBUL ,21142956,2022-10-10,Hyundai,Accent Era,1.5 CRDi-VGT Style,2010,204000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,10 boyalı,Takasa Uygun Değil,Sahibinden
227000,ANKARA ,20739220,2022-10-10,Hyundai,Accent Era,1.5 CRDi-VGT Team,2007,229000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
170000,İSTANBUL ,20509185,2022-10-10,Hyundai,Accent Era,1.5 CRDi-VGT Style,2010,200000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"5 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
435000,BURSA ,21142690,2022-10-10,Hyundai,i20,1.4 CRDi Style,2017,76000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
125000,TEKİRDAĞ ,21142562,2022-10-10,Hyundai,Accent,1.3 1.3i,2002,258000,Düz,LPG & Benzin,Hatchback/3,1341,75,Önden Çekiş,6.4,45,12 boyalı,Takasa Uygun Değil,Sahibinden
185000,KOCAELİ ,20739165,2022-10-10,Hyundai,Elantra,1.6 GLS,2005,345000,Otomatik,LPG & Benzin,Sedan,1599,107,Önden Çekiş,7.4,55,Belirtilmemiş,Takasa Uygun,Galeriden
359000,İSTANBUL ,21142594,2022-10-10,Hyundai,i20,1.4 CVVT Sense,2014,107000,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,KASTAMONU ,21142327,2022-10-10,Hyundai,i20,1.4 CRDi Sense,2014,52500,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
170000,ANKARA ,20737031,2022-10-10,Hyundai,Getz,1.5 VGT HY KLM,2007,257000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,GAZİANTEP ,20736497,2022-10-10,Hyundai,i20,1.4 CRDi Style,2016,211000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,1 değişen,Takasa Uygun,Sahibinden
199000,OSMANİYE ,20975686,2022-10-10,Hyundai,Accent Era,1.4 Team,2011,300000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
203000,DENİZLİ ,20739068,2022-10-10,Hyundai,Matrix,1.5 CRDi Select,2008,170000,Düz,Dizel,MPV,1493,110,Önden Çekiş,5.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
435000,İSTANBUL ,21141920,2022-10-10,Hyundai,i20,1.4 CRDi Jump,2016,165250,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
285500,ÇORUM ,20738735,2022-10-10,Hyundai,Accent Era,1.5 CRDi Team,2012,176000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,İZMİR ,21140270,2022-10-10,Hyundai,i20,1.4 CRDi Jump,2016,210000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,6 boyalı,Takasa Uygun,Sahibinden
400000,ANKARA ,21139392,2022-10-10,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,90000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
360000,BALIKESİR ,21141681,2022-10-10,Hyundai,i10,1.1 Mode,2010,61600,Düz,Benzin,Hatchback/5,1086,66,Önden Çekiş,5.5,35,1 değişen,Takasa Uygun Değil,Sahibinden
145000,ANTALYA ,21141369,2022-10-10,Hyundai,Accent,1.3 LX,2000,286000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,GAZİANTEP ,21140236,2022-10-10,Hyundai,Accent Era,1.5 CRDi-VGT Team,2006,201000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,ANTALYA ,21139741,2022-10-10,Hyundai,Getz,1.4 DOHC Start,2010,79400,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
430000,İSTANBUL ,21005599,2022-10-10,Hyundai,Elantra,1.6 D-CVVT Mode Plus,2012,30000,Düz,Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
115000,ORDU ,21140307,2022-10-10,Hyundai,Accent,1.5 1.5i GLS,2000,255000,Düz,LPG & Benzin,Hatchback/5,1495,102,Önden Çekiş,6.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,KONYA ,20737740,2022-10-10,Hyundai,i20 Troy,1.2 DOHC Team,2012,113000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,3 boyalı,Takasa Uygun,Sahibinden
245000,YOZGAT ,21139236,2022-10-10,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,224000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
458000,KASTAMONU ,21140190,2022-10-10,Hyundai,i30,1.6 CRDi Style,2015,113000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Belirtilmemiş,Takasa Uygun,Sahibinden
213000,ANKARA ,21138916,2022-10-10,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,214000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 boyalı,Takasa Uygun,Sahibinden
95000,KAHRAMANMARAŞ ,21141213,2022-10-10,Hyundai,Accent,1.3 LS,1999,234000,Düz,LPG & Benzin,Hatchback/5,1341,86,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,BALIKESİR ,21141246,2022-10-10,Hyundai,Getz,1.3 GLS,2004,252000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
172500,İSTANBUL ,21139684,2022-10-10,Hyundai,Getz,1.3 GLS,2005,193000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
223000,KAYSERİ ,21139026,2022-10-10,Hyundai,i20,1.2 MPI Team,2011,183000,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
343000,İSTANBUL ,21139157,2022-10-10,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,115000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,4 boyalı,Takasa Uygun,Sahibinden
215000,ŞANLIURFA ,21138785,2022-10-10,Hyundai,Getz,1.5 CRDi VGT,2009,195000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,4 boyalı,Takasa Uygun Değil,Sahibinden
225000,KAYSERİ ,20689309,2022-10-10,Hyundai,Getz,1.5 CRDi VGT Start,2011,161500,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,1 boyalı,Takasa Uygun Değil,Sahibinden
198000,,21139974,2022-10-10,Hyundai,Elantra,1.6 GLS,2004,260000,Otomatik,LPG & Benzin,Sedan,1599,107,Önden Çekiş,7.4,55,3 boyalı,Takasa Uygun Değil,Sahibinden
182000,KONYA ,21140552,2022-10-10,Hyundai,Getz,1.3 GLS,2005,185000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
400000,KIRIKKALE ,21139402,2022-10-10,Hyundai,Elantra,1.6 D-CVVT Mode Plus,2012,140000,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
378000,ADANA ,21139602,2022-10-10,Hyundai,i20,1.4 CVVT Jump,2014,34567,Otomatik,Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
254000,ANTALYA ,21140691,2022-10-10,Hyundai,Accent Era,1.4 Start,2012,186000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
297000,ADANA ,21138549,2022-10-10,Hyundai,Accent Blue,1.6 CRDI Mode,2013,240000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,5 boyalı,Takasa Uygun,Sahibinden
225000,ANKARA ,21138238,2022-10-10,Hyundai,Accent Era,1.4 Team,2007,252000,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
229500,ANKARA ,21129985,2022-10-10,Hyundai,Getz,1.5 VGT HY KLM,2009,124000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,1 değişen,Takasa Uygun,Sahibinden
438000,ADANA ,21138305,2022-10-10,Hyundai,i20,1.4 MPI Elite,2017,60000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,1 boyalı,Takasa Uygun Değil,Sahibinden
275000,MUĞLA ,21138203,2022-10-10,Hyundai,Elantra,1.6 D-CVVT Mode,2011,326000,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Belirtilmemiş,Takasa Uygun,Sahibinden
383000,KOCAELİ ,21138832,2022-10-10,Hyundai,i20,1.4 CRDi Style,2015,110000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
220000,KONYA ,21139177,2022-10-10,Hyundai,Accent Era,1.4 Select,2006,195000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
430700,İSTANBUL ,21139112,2022-10-10,Hyundai,i20,1.4 MPI Jump,2017,15700,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,2 boyalı,Takasa Uygun Değil,Sahibinden
