Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
252500,GAZİANTEP ,21016368,2022-09-20,Honda,Civic,1.6 i-VTEC LS Elegance,2006,253750,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
579900,ERZİNCAN ,21016356,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,117800,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
240000,İZMİR ,21016321,2022-09-20,Honda,Civic,1.6 LS,2005,233000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
790000,BURSA ,20575247,2022-09-20,Honda,Civic,1.5 i-VTEC RS,2018,19500,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
673000,ANKARA ,21016207,2022-09-20,Honda,Civic,1.6 i-VTEC Eco Executive,2020,32000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,2 değişen,Takasa Uygun Değil,Sahibinden
480000,KOCAELİ ,21016241,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,156000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
368000,MALATYA ,21015727,2022-09-20,Honda,Civic,1.6 i-VTEC Premium,2010,98000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
622500,İSTANBUL ,21015815,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,62000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
279000,SAKARYA ,20578624,2022-09-20,Honda,Civic,1.6 i-VTEC LS,2004,143000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
237500,İSTANBUL ,21015045,2022-09-20,Honda,Jazz,1.4 LS Sport,2008,250500,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
290000,BURSA ,21014931,2022-09-20,Honda,Civic,1.6 i-VTEC Elegance,2008,225000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı boyalı,Takasa Uygun,Sahibinden
605000,BURSA ,21014978,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,63000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
270000,KAYSERİ ,21014542,2022-09-20,Honda,Civic,1.6 i-VTEC ES,2001,336000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
765000,ANKARA ,21014595,2022-09-20,Honda,Civic,1.5 i-VTEC RS,2017,45000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
525000,BURSA ,21014380,2022-09-20,Honda,Civic,1.6 i-VTEC Eco Executive,2015,125900,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
710000,BALIKESİR ,21013914,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,15000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Sahibinden
253000,ANKARA ,21014297,2022-09-20,Honda,Jazz,1.4 ES,2006,248000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
720000,ERZURUM ,21013076,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,5000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,KONYA ,20581267,2022-09-20,Honda,Accord,2.0 Executive,2008,275000,Otomatik,LPG & Benzin,Sedan,1998,155,Önden Çekiş,8.4,65,6 boyalı,Takasa Uygun,Sahibinden
345500,SAMSUN ,21012941,2022-09-20,Honda,Civic,1.6 i-VTEC Premium,2008,155000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
685000,İZMİR ,21013782,2022-09-20,Honda,Civic,1.6 i-VTEC Eco Executive,2019,55000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
364500,MERSİN ,21011620,2022-09-20,Honda,Civic,1.6 i-VTEC Dream,2011,125000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
332000,ANKARA ,21013027,2022-09-20,Honda,Civic,1.6 i-VTEC Elegance,2011,150000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
354000,AFYONKARAHİSAR ,21013721,2022-09-20,Honda,Civic,1.6 i-VTEC Elegance,2010,157000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,7 boyalı,Takasa Uygun,Sahibinden
630000,KOCAELİ ,21012511,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,83000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun,Sahibinden
790000,KAYSERİ ,21011661,2022-09-20,Honda,Civic,1.5 i-VTEC Eco Elegance,2021,0,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
220000,İZMİR ,21012223,2022-09-20,Honda,Civic,1.6 i ES,1999,340000,Otomatik,LPG & Benzin,Hatchback/5,1590,126,Önden Çekiş,9.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
205000,KOCAELİ ,21011976,2022-09-20,Honda,Civic,1.6 i-VTEC LS,2003,247000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
435000,ANKARA ,21013518,2022-09-20,Honda,Civic,1.6 i-VTEC Elegance,2012,171000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun,Sahibinden
472000,İSTANBUL ,20576750,2022-09-20,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,168000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
563000,BİTLİS ,21012421,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,134000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
775000,MANİSA ,20147664,2022-09-19,Honda,Civic,1.5 i-VTEC RS,2018,40000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
375000,KAYSERİ ,20359371,2022-09-19,Honda,Civic,1.8 Sport,2009,109000,Düz,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.6,50,Tamamı orjinal,Takasa Uygun,Sahibinden
325000,BURSA ,21009988,2022-09-19,Honda,Civic,1.6 i-VTEC Elegance,2007,210000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
620000,MERSİN ,21009947,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,72000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
340000,ŞANLIURFA ,21009567,2022-09-19,Honda,Civic,1.6 i-VTEC Elegance,2011,240000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
330000,İZMİR ,21009447,2022-09-19,Honda,Civic,1.6 i-VTEC Premium,2007,150000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
967000,ANKARA ,21003582,2022-09-19,Honda,Civic,1.5 i-VTEC Executive Plus,2022,8,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
518000,ANKARA ,21009293,2022-09-19,Honda,Civic,1.6 i-VTEC Eco Executive,2015,71500,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
240000,İSTANBUL ,21009250,2022-09-19,Honda,City,1.4 Comfort,2006,185000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
329000,ANKARA ,21008949,2022-09-19,Honda,Civic,1.6 i-VTEC Premium,2007,210000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
310000,SAMSUN ,20130066,2022-09-19,Honda,Civic,1.6 i-VTEC Premium,2009,262000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
530000,ELAZIĞ ,21008655,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,91000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
238000,İSTANBUL ,21001155,2022-09-19,Honda,Civic,1.6 i-VTEC LS,2004,280000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
358000,KOCAELİ ,21006741,2022-09-19,Honda,Civic,1.6 i-VTEC Elegance,2008,184000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
700000,İSTANBUL ,21005823,2022-09-19,Honda,Civic,1.5 i-VTEC Sport Plus,2019,48000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun,Sahibinden
550000,İZMİR ,21007969,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,64400,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
242000,İZMİR ,21008062,2022-09-19,Honda,Jazz,1.4 ES,2004,320000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun,Galeriden
485000,İZMİR ,21008029,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,118000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
575000,MERSİN ,21005158,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,104000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
258000,İZMİR ,21005463,2022-09-19,Honda,Civic,1.8 Sport,2008,228000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,KOCAELİ ,21003618,2022-09-19,Honda,Civic,1.6 i-VTEC Dream,2016,120000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
637500,OSMANİYE ,21007923,2022-09-19,Honda,Civic,1.6 i-VTEC Eco Executive,2018,87000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
760000,İSTANBUL ,21004615,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,27000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
541000,ZONGULDAK ,21007645,2022-09-19,Honda,Civic,1.6 i-VTEC Eco Executive,2016,111000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
725000,KOCAELİ ,20539159,2022-09-19,Honda,Civic,1.5 i-VTEC Sport Plus,2018,41000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
719000,KOCAELİ ,21006566,2022-09-19,Honda,Civic,1.6 i-VTEC Eco Executive,2020,38500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Sahibinden
340000,ANTALYA ,20135097,2022-09-19,Honda,Jazz,1.4 Joy,2009,80000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Tamamı orjinal,Takasa Uygun Değil,Galeriden
465000,ERZİNCAN ,21007665,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,125350,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,SAMSUN ,21005251,2022-09-19,Honda,Civic,1.8 Sport,2007,246000,Düz,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.6,50,1 boyalı,Takasa Uygun,Sahibinden
120000,KOCAELİ ,21005887,2022-09-19,Honda,Civic,1.4 LS,1996,227000,Düz,LPG & Benzin,Hatchback/5,1395,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun,Sahibinden
580000,İSTANBUL ,21007401,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,69000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,BALIKESİR ,21003907,2022-09-19,Honda,Civic,1.6 i-VTEC Premium,2011,115555,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
580000,İSTANBUL ,21003859,2022-09-19,Honda,Civic,1.5 i-VTEC Sport,2017,108000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
252000,ANKARA ,21003329,2022-09-19,Honda,Civic,1.6 i-VTEC LS,2004,272000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
425000,ANKARA ,21003648,2022-09-19,Honda,Civic,1.6 i-VTEC Elegance,2011,32000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
480000,KOCAELİ ,21005593,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,123000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,ANKARA ,20574589,2022-09-19,Honda,Civic,1.6 i-VTEC Elegance,2008,224000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
2350000,ISPARTA ,21007138,2022-09-19,Honda,S2000,2.0 Vtec,2006,65000,Düz,Benzin,Roadster,1997,240,Arkadan İtiş,10.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
567000,SAKARYA ,21002082,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,157000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
445000,AYDIN ,21006145,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,175000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,7 boyalı,Takasa Uygun Değil,Sahibinden
595000,BURSA ,21002612,2022-09-19,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,104000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun Değil,Sahibinden
352000,KAYSERİ ,20482582,2022-09-19,Honda,Civic,1.6 i-VTEC Elegance,2010,183500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
250000,ADANA ,20471499,2022-09-19,Honda,Jazz,1.4 ES Elite,2006,312000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,12 boyalı,Takasa Uygun,Sahibinden
240000,HATAY ,20571077,2022-09-19,Honda,Civic,1.6 i-VTEC LS,2006,311000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
680000,MANİSA ,20041244,2022-09-18,Honda,Civic,1.6 i-DTEC Elegance,2018,37000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,DİYARBAKIR ,20552964,2022-09-18,Honda,Jazz,1.4 Fun,2011,193000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
385000,GAZİANTEP ,21001731,2022-09-18,Honda,Civic,1.6 i-VTEC Elegance,2008,209000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
319750,DENİZLİ ,21001596,2022-09-18,Honda,Civic,1.6 i-VTEC Dream,2010,208000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
305000,MERSİN ,20999788,2022-09-18,Honda,Civic,1.6 i-VTEC Premium,2010,200000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
545000,ADANA ,20999923,2022-09-18,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,109000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
715000,KOCAELİ ,20999599,2022-09-18,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,9000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Sahibinden
399000,İSTANBUL ,20997779,2022-09-18,Honda,Civic,1.6 i-VTEC Premium,2011,173500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,7 boyalı,Takasa Uygun Değil,Sahibinden
300000,ORDU ,20563220,2022-09-18,Honda,Civic,1.6 i-VTEC Dream,2008,131000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
792000,ANKARA ,20997886,2022-09-18,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,16000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
340000,ISPARTA ,21000593,2022-09-18,Honda,Civic,1.6 i-VTEC Elegance,2009,260000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
447250,ELAZIĞ ,21000202,2022-09-18,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,145000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
240000,AKSARAY ,20998172,2022-09-18,Honda,Civic,1.6 LS,2005,290000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
652000,MANİSA ,20999820,2022-09-17,Honda,Civic,1.6 i-DTEC Elegance,2018,99000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
540000,ANKARA ,20495848,2022-09-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,88000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,3 boyalı,Takasa Uygun Değil,Sahibinden
670000,İSTANBUL ,19450993,2022-09-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,61000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,2 boyalı,Takasa Uygun Değil,Sahibinden
160000,İZMİR ,20997649,2022-09-17,Honda,Civic,1.4 S,1999,305000,Düz,Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,11 boyalı,Takasa Uygun,Sahibinden
619000,ANKARA ,20475090,2022-09-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,50130,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,3 boyalı,Takasa Uygun,Galeriden
400000,SAKARYA ,20997254,2022-09-17,Honda,Civic,1.6 Elegance,2010,158000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,BURSA ,20997166,2022-09-17,Honda,Civic,1.6 Premium,2008,156000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
380000,İZMİR ,20997246,2022-09-17,Honda,Civic,1.6 i-DTEC Sport,2013,125000,Düz,Dizel,Hatchback/5,1597,120,Önden Çekiş,3.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
389000,İSTANBUL ,20997282,2022-09-17,Honda,Civic,1.6 i-VTEC Premium,2008,72681,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
330000,İZMİR ,20996529,2022-09-17,Honda,Civic,1.6 i-VTEC Elegance,2007,177500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"3 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
356000,İSTANBUL ,20996898,2022-09-17,Honda,Civic,1.4 Sport,2013,90000,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
435000,İSTANBUL ,20996558,2022-09-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,202000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
240000,GAZİANTEP ,20993052,2022-09-17,Honda,Civic,1.6 i-VTEC ES,2003,296000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,3 boyalı,Takasa Uygun Değil,Sahibinden
352500,İSTANBUL ,20996472,2022-09-17,Honda,Civic,1.6 i-VTEC Elegance,2009,251678,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
409000,TUNCELİ ,20993744,2022-09-17,Honda,Civic,1.6 i-VTEC Premium,2011,125800,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
311000,BURSA ,20994612,2022-09-17,Honda,Civic,1.6 i-VTEC Premium,2008,174000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,10 boyalı,Takasa Uygun Değil,Sahibinden
265000,KIRŞEHİR ,20995172,2022-09-17,Honda,Civic,1.6 i-VTEC ES,2005,318000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
610000,İSTANBUL ,20558302,2022-09-17,Honda,Civic,1.6 i-VTEC Eco Executive,2017,146000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
435000,İZMİR ,20995723,2022-09-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,239000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
530000,ANKARA ,20993798,2022-09-17,Honda,Civic,1.6 i-DTEC Elegance,2018,58000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,1 boyalı,Takasa Uygun,Sahibinden
575000,ADANA ,20994279,2022-09-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,128000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,ANKARA ,20556440,2022-09-17,Honda,Jazz,1.4 ES Elite,2005,220000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
585000,ÇANAKKALE ,20993454,2022-09-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,98000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,1 boyalı,Takasa Uygun Değil,Sahibinden
655000,İSTANBUL ,20992107,2022-09-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,38000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
500000,ARTVİN ,20557073,2022-09-17,Honda,Civic,1.6 i-VTEC Dream,2016,84500,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
740000,KONYA ,20555679,2022-09-17,Honda,Civic,1.6 i-VTEC Elegance,2021,16000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
710000,KOCAELİ ,20992484,2022-09-17,Honda,Civic,1.6 i-VTEC Eco Executive,2020,13000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
424000,MARDİN ,20992284,2022-09-17,Honda,Civic,1.6 i-VTEC Dream,2015,99000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
689000,UŞAK ,20992142,2022-09-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,31500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
