Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
196000,KASTAMONU ,21191959,2022-10-18,Ford,Focus,1.6 Collection,2005,271000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,"1 değişen, 5 boyalı",Takasa Uygun,Sahibinden
329000,KİLİS ,21191052,2022-10-18,Ford,Fiesta,1.5 TDCi Titanium,2013,69500,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
185000,ANKARA ,21189161,2022-10-18,Ford,Focus,1.6 Ambiente,1999,282000,Düz,LPG & Benzin,Station wagon,1596,100,Önden Çekiş,6.8,55,Tamamı boyalı,Takasa Uygun,Sahibinden
362500,MARDİN ,21189660,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2013,163150,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
123500,MANİSA ,21189932,2022-10-18,Ford,Fiesta,1.4 TDCi Sport,2007,321600,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405500,ADANA ,21189525,2022-10-18,Ford,Focus,1.6 Ti-VCT Trend X,2014,115000,Düz,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
199000,KAHRAMANMARAŞ ,21190184,2022-10-18,Ford,Focus,1.6 Ghia,2005,308500,Otomatik,LPG & Benzin,Sedan,1596,100,Önden Çekiş,7.8,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
225000,ADANA ,21189263,2022-10-18,Ford,Focus,1.6 TDCi Trend,2008,300000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
185053,RİZE ,21053095,2022-10-18,Ford,Focus,2.0 Ghia,2001,386000,Düz,LPG & Benzin,Sedan,1988,130,Önden Çekiş,8.7,55,Belirtilmemiş,Takasa Uygun,Galeriden
300000,ANKARA ,20976762,2022-10-18,Ford,Fiesta,1.5 TDCi Trend X,2016,205000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,2 boyalı,Takasa Uygun,Galeriden
625000,KOCAELİ ,20802276,2022-10-18,Ford,Focus,1.5 TDCi Trend X,2019,57400,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
285000,ANKARA ,20806777,2022-10-18,Ford,Focus,1.6 Titanium,2011,171000,Otomatik,Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,"9 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
274900,İZMİR ,20457601,2022-10-18,Ford,Focus,1.6 TDCi Titanium,2011,108062,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,"1 değişen, 7 boyalı",Takasa Uygun Değil,Galeriden
450000,MANİSA ,21191273,2022-10-17,Ford,Focus,1.6 TDCi Titanium,2015,167000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,55,2 boyalı,Takasa Uygun Değil,Sahibinden
215000,KIRKLARELİ ,21003576,2022-10-17,Ford,Focus,1.6 TDCi Trend,2007,278000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
339900,MANİSA ,21190444,2022-10-17,Ford,Focus,1.6 Ti-VCT Trend X,2013,143500,Düz,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
435000,İSTANBUL ,21190392,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2013,44500,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,-,Sahibinden
299000,ANTALYA ,21189948,2022-10-17,Ford,Fiesta,1.4 TDCi Titanium,2013,110000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
475000,ANKARA ,21189939,2022-10-17,Ford,Focus,1.5 TDCi Trend X,2016,160000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
149000,ANTALYA ,21189616,2022-10-17,Ford,Fiesta,1.4 TDCi Comfort,2004,268000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
220000,ANKARA ,20771589,2022-10-17,Ford,Fiesta,1.5 TDCi Trend,2013,335000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
287000,ADANA ,20792374,2022-10-17,Ford,Focus,1.6 TDCi Collection,2011,169000,Düz,Dizel,Hatchback/3,1560,110,Önden Çekiş,4.8,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
248500,ANKARA ,21188870,2022-10-17,Ford,Focus,1.6 TDCi Ghia,2007,210800,Otomatik,Dizel,Hatchback/5,1560,110,Önden Çekiş,5.5,55,3 boyalı,Takasa Uygun Değil,Sahibinden
497500,İSTANBUL ,20991172,2022-10-17,Ford,Focus,1.5 TDCi Trend X,2018,65000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
350000,ANKARA ,21188480,2022-10-17,Ford,Focus,1.6 SCTi Titanium,2011,98000,Düz,Benzin,Sedan,1597,182,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun,Sahibinden
199000,KAYSERİ ,21188409,2022-10-17,Ford,C-Max,1.6 Trend,2004,345000,Düz,LPG & Benzin,MPV,1596,115,Önden Çekiş,6.6,55,9 boyalı,Takasa Uygun Değil,Sahibinden
315000,AYDIN ,21188499,2022-10-17,Ford,Fiesta,1.4 TDCi Titanium X,2011,110000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
712000,ANTALYA ,21188304,2022-10-17,Ford,Focus,1.5 TDCi Trend X,2020,45000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
450000,İSTANBUL ,20788430,2022-10-17,Ford,Focus,1.5 TDCi Trend X,2016,130000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,2 boyalı,Takasa Uygun Değil,Sahibinden
306000,İSTANBUL ,21188252,2022-10-17,Ford,Fiesta,1.25 Trend,2013,91000,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,1 boyalı,Takasa Uygun,Sahibinden
429000,ANKARA ,21188149,2022-10-17,Ford,Focus,1.6 Ti-VCT Titanium,2015,160000,Yarı Otomatik,Benzin,Sedan,1596,125,Önden Çekiş,6.3,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
235000,ANKARA ,20362041,2022-10-17,Ford,Fusion,1.6 Comfort,2006,274800,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
265500,ADANA ,19941925,2022-10-17,Ford,Focus,1.6 TDCi Comfort,2012,333000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
340000,İSTANBUL ,20791477,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2014,203000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
168500,KAYSERİ ,20787936,2022-10-17,Ford,Focus,1.6 Ambiente,1999,280000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,5 boyalı,Takasa Uygun Değil,Sahibinden
175000,BALIKESİR ,21187545,2022-10-17,Ford,Focus,1.6 Ghia,2001,255508,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,"5 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
345000,SİİRT ,21187859,2022-10-17,Ford,Fiesta,1.5 TDCi Trend X,2014,163000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun,Sahibinden
245000,ANKARA ,21187875,2022-10-17,Ford,Fusion,1.6 TDCi Lux,2007,152000,Düz,Dizel,Hatchback/5,1560,90,Önden Çekiş,4.5,45,1 değişen,Takasa Uygun Değil,Sahibinden
255000,İSTANBUL ,20880189,2022-10-17,Ford,Focus,1.6 TDCi Style,2014,280000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
330000,MUĞLA ,20357994,2022-10-17,Ford,Fiesta,1.5 TDCi Trend X,2015,116000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,4 boyalı,Takasa Uygun Değil,Sahibinden
323500,NİĞDE ,21187708,2022-10-17,Ford,Fiesta,1.5 TDCi Titanium X,2013,142000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,1 boyalı,Takasa Uygun Değil,Sahibinden
237000,ANKARA ,21187619,2022-10-17,Ford,Focus,1.6 TDCi Trend,2006,292100,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,3 boyalı,Takasa Uygun Değil,Sahibinden
138750,ADANA ,21183291,2022-10-17,Ford,Fiesta,1.25 Flair,2000,228000,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,5 boyalı,Takasa Uygun Değil,Sahibinden
240000,ANKARA ,21187552,2022-10-17,Ford,Fiesta,1.4 TDCi Trend,2011,205000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
239000,İSTANBUL ,21187579,2022-10-17,Ford,Fiesta,1.4 TDCi Titanium X,2011,117000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,2 boyalı,Takasa Uygun Değil,Galeriden
205000,ERZİNCAN ,21031549,2022-10-17,Ford,Focus,1.6 Ghia,2000,227000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,"2 değişen, 9 boyalı",Takasa Uygun,Galeriden
588750,DENİZLİ ,20573495,2022-10-17,Ford,Focus,1.5 TDCi Trend X,2019,134000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,4 boyalı,Takasa Uygun,Galeriden
250000,ANKARA ,21187464,2022-10-17,Ford,Focus,1.6 Ghia,2001,220000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,İSTANBUL ,20575174,2022-10-17,Ford,Fiesta,1.0 GTDi Titanium,2013,76000,Düz,Benzin,Hatchback/5,999,100,Önden Çekiş,4.5,42,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
290000,MUĞLA ,14778909,2022-10-17,Ford,Fiesta,1.4 TDCi Titanium,2012,148000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,1 boyalı,Takasa Uygun Değil,Sahibinden
289000,BATMAN ,21187363,2022-10-17,Ford,Focus,1.6 Ti-VCT Style,2011,213000,Düz,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
220000,SAKARYA ,21187382,2022-10-17,Ford,Focus,1.6 Ghia,2004,238000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
219000,TEKİRDAĞ ,20920614,2022-10-17,Ford,Fiesta,1.4 TDCi Trend,2010,273000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,4 boyalı,Takasa Uygun Değil,Galeriden
420000,MALATYA ,21187004,2022-10-17,Ford,Focus,1.6 Ti-VCT Titanium,2012,183000,Yarı Otomatik,LPG & Benzin,Station wagon,1596,125,Önden Çekiş,6.0,55,4 boyalı,Takasa Uygun,Sahibinden
380000,BALIKESİR ,21187078,2022-10-17,Ford,Focus,1.6 TDCi Titanium,2012,138500,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
400000,ANKARA ,21187114,2022-10-17,Ford,Focus,1.6 Ti-VCT Style,2012,108100,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,1 değişen,Takasa Uygun Değil,Sahibinden
225000,ANKARA ,20129449,2022-10-17,Ford,Focus,1.6 Ghia,2001,198000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
345000,MERSİN ,21186973,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2014,163500,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
250000,İSTANBUL ,20602348,2022-10-17,Ford,C-Max,1.6 TDCi Titanium,2008,262000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
520000,İZMİR ,21186721,2022-10-17,Ford,Focus,1.5 TDCi Trend X,2018,116000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,BATMAN ,20788782,2022-10-17,Ford,Focus,1.6 TDCi Style,2013,220000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,1 değişen,Takasa Uygun Değil,Sahibinden
348000,BURDUR ,20015195,2022-10-17,Ford,Fiesta,1.25 Trend X,2016,98500,Düz,LPG & Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
209000,DENİZLİ ,21186524,2022-10-17,Ford,Focus,1.6 Comfort,2004,288500,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
384000,ANKARA ,21186602,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2014,150000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.5,55,2 değişen,Takasa Uygun,Sahibinden
278000,İSTANBUL ,20721408,2022-10-17,Ford,Fiesta,1.4 TDCi Titanium X,2012,152000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,2 boyalı,Takasa Uygun Değil,Sahibinden
220000,İSTANBUL ,20354758,2022-10-17,Ford,Focus,1.6 TDCi Ghia,2006,275000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,4 boyalı,Takasa Uygun Değil,Sahibinden
80000,AYDIN ,20782883,2022-10-17,Ford,Mondeo,2.0 Ghia,1997,260000,Düz,Benzin,Sedan,1988,130,Önden Çekiş,8.3,61,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
550000,TEKİRDAĞ ,20791306,2022-10-17,Ford,Focus,1.6 Ti-VCT Trend X,2017,49000,Düz,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
228500,ANKARA ,21186330,2022-10-17,Ford,Focus,1.6 TDCi Ghia,2007,262000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,HATAY ,20783604,2022-10-17,Ford,Focus,1.6 Collection,2011,130000,Otomatik,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
299999,ANTALYA ,21186255,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2012,298000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,TOKAT ,21186274,2022-10-17,Ford,Focus,1.6 Comfort,2003,241000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,ANKARA ,20789078,2022-10-17,Ford,Fiesta,1.4 TDCi Titanium,2012,100000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
195000,BALIKESİR ,20788634,2022-10-17,Ford,Focus,1.6 Ghia,2000,188000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
170900,HATAY ,20788152,2022-10-17,Ford,Fusion,1.4 TDCi Comfort,2005,301000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.4,45,2 boyalı,Takasa Uygun Değil,Sahibinden
225000,ANKARA ,20039279,2022-10-17,Ford,Fiesta,1.4 TDCi Trend,2012,243000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
315000,ELAZIĞ ,21186102,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2012,249000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
265000,DİYARBAKIR ,21185986,2022-10-17,Ford,Fiesta,1.4 TDCi Titanium X,2011,176000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
264250,İSTANBUL ,20792164,2022-10-17,Ford,Fiesta,1.5 TDCi Trend,2015,158100,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,"2 değişen, 4 boyalı",Takasa Uygun,Sahibinden
225000,KONYA ,20791997,2022-10-17,Ford,Fiesta,1.4 TDCi Trend,2011,231500,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
170000,ANKARA ,20791419,2022-10-17,Ford,Focus,2.0 Sport Trend,2000,292000,Düz,LPG & Benzin,Hatchback/3,1988,130,Önden Çekiş,8.7,55,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
270000,İSTANBUL ,21185993,2022-10-17,Ford,Fiesta,1.4 TDCi Titanium X,2011,218000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
492000,BATMAN ,21185981,2022-10-17,Ford,Focus,1.5 TDCi Trend X,2016,122700,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun,Sahibinden
240000,AKSARAY ,21182680,2022-10-17,Ford,Focus,1.6 TDCi Comfort,2014,327000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,AFYONKARAHİSAR ,21182600,2022-10-17,Ford,Focus,1.6 Ghia,2001,209000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,3 boyalı,Takasa Uygun Değil,Sahibinden
500000,ANTALYA ,21185177,2022-10-17,Ford,Focus,1.5 TDCi Trend X,2017,98000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,4 boyalı,Takasa Uygun Değil,Sahibinden
455000,BURSA ,21183801,2022-10-17,Ford,Focus,1.5 TDCi Trend X,2018,211000,Düz,Dizel,Sedan,1499,120,Önden Çekiş,3.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
350000,İSTANBUL ,21185607,2022-10-17,Ford,Focus,1.6 TDCi Trend,2011,107000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
170000,TOKAT ,21184699,2022-10-17,Ford,Fiesta,1.4 Comfort,2004,193000,Düz,Benzin,Hatchback/5,1388,80,Önden Çekiş,6.4,45,2 değişen,Takasa Uygun Değil,Sahibinden
216000,AKSARAY ,21184709,2022-10-17,Ford,Focus,1.6 TDCi Ghia,2006,216000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
292000,GAZİANTEP ,21184271,2022-10-17,Ford,Focus,1.6 Trend,2009,170500,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
223000,ISPARTA ,21183355,2022-10-17,Ford,Focus,1.6 Ghia,2000,212000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,3 boyalı,Takasa Uygun Değil,Sahibinden
245000,İSTANBUL ,21183001,2022-10-17,Ford,Fiesta,1.4 TDCi Trend,2011,200000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"2 değişen, 8 boyalı",Takasa Uygun,Sahibinden
285000,BURSA ,21185279,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2012,241000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
194000,ANKARA ,21185197,2022-10-17,Ford,Focus,1.6 Collection,2004,248000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
287000,ŞANLIURFA ,21184449,2022-10-17,Ford,Fiesta,1.5 TDCi Trend,2014,141000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,1 değişen,Takasa Uygun Değil,Sahibinden
240000,ANKARA ,21183345,2022-10-17,Ford,Mondeo,1.6 Titanium,2009,264000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,7.4,70,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
210000,AYDIN ,21184941,2022-10-17,Ford,Fusion,1.4 TDCi 5K,2006,180000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.5,45,"1 değişen, 6 boyalı",Takasa Uygun,Sahibinden
420000,ESKİŞEHİR ,21184245,2022-10-17,Ford,Focus,1.6 TDCi Titanium,2013,189000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,2 boyalı,Takasa Uygun Değil,Sahibinden
165500,ANTALYA ,21183732,2022-10-17,Ford,Fiesta,1.4 TDCi Comfort,2004,270000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,BURSA ,21185137,2022-10-17,Ford,Fiesta,1.4 TDCi Comfort,2005,210000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,1 değişen,Takasa Uygun Değil,Sahibinden
220000,MANİSA ,21183202,2022-10-17,Ford,C-Max,1.6 TDCi Ghia,2004,285000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
210000,DİYARBAKIR ,21182881,2022-10-17,Ford,Focus,1.6 TDCi Trend,2007,248000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.8,55,6 boyalı,Takasa Uygun Değil,Sahibinden
298500,SİVAS ,21183859,2022-10-17,Ford,C-Max,1.6 TDCi Trend,2006,141000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,2 boyalı,Takasa Uygun Değil,Sahibinden
147500,ANKARA ,21182185,2022-10-17,Ford,Mondeo,2.0 GLX,1998,199000,Otomatik,LPG & Benzin,Sedan,1988,130,Önden Çekiş,8.3,61,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,ADANA ,21184875,2022-10-17,Ford,Focus,1.6 Ti-VCT Titanium X,2008,287000,Düz,LPG & Benzin,Sedan,1596,115,Önden Çekiş,6.6,55,1 boyalı,Takasa Uygun Değil,Sahibinden
380000,NİĞDE ,21184594,2022-10-17,Ford,Mondeo,1.6 TDCi Trend,2011,136000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.9,70,1 değişen,Takasa Uygun,Sahibinden
430000,KAHRAMANMARAŞ ,21184195,2022-10-17,Ford,Focus,1.6 TDCi Titanium,2013,177000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
270000,HATAY ,21182397,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2011,250000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,3 boyalı,Takasa Uygun Değil,Sahibinden
395000,İSTANBUL ,21184654,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2017,150000,Düz,Dizel,Station wagon,1560,95,Önden Çekiş,4.2,53,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
495000,KOCAELİ ,21184098,2022-10-17,Ford,Focus,1.5 TDCi Titanium,2015,143000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
507000,DİYARBAKIR ,21183274,2022-10-17,Ford,Focus,1.5 TDCi Trend X,2018,119000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,1 boyalı,Takasa Uygun Değil,Sahibinden
235000,İZMİR ,21182410,2022-10-17,Ford,Mondeo,2.0 TDCi Ghia,2004,287250,Düz,Dizel,Sedan,1998,130,Önden Çekiş,5.8,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
475000,BURSA ,21183920,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2017,85000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,21185380,2022-10-17,Ford,Fiesta,1.4 TDCi Trend,2010,178500,Düz,Dizel,Hatchback/5,1399,70,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,ŞANLIURFA ,21184569,2022-10-17,Ford,Focus,1.6 TDCi Trend X,2015,193000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
325000,ANKARA ,21184264,2022-10-17,Ford,Focus,1.6 TDCi Collection,2011,189000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
184000,SAKARYA ,21185192,2022-10-17,Ford,Fiesta,1.4 TDCi Comfort,2006,288000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,1 boyalı,Takasa Uygun Değil,Sahibinden
212000,ADIYAMAN ,21183749,2022-10-17,Ford,Fiesta,1.4 TDCi Comfort,2008,197000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,2 boyalı,Takasa Uygun Değil,Sahibinden
259000,AYDIN ,21184473,2022-10-17,Ford,Focus,1.6 Comfort,2011,178000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,"3 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
