Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
95000,KONYA ,20613629,2022-07-26,Fiat,Tempra,1.6 SX,1994,153000,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,ANTALYA ,20615096,2022-07-26,Fiat,Egea,1.3 Multijet Urban,2016,60000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
185000,İZMİR ,20613584,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2010,238000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun,Sahibinden
375000,GAZİANTEP ,20614688,2022-07-26,Fiat,Egea,1.6 Multijet Lounge,2015,70000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
105000,İZMİR ,20613975,2022-07-26,Fiat,Palio,1.2 EL,2003,196000,Düz,Benzin,Hatchback/3,1242,74,Önden Çekiş,7.2,51,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
225000,GAZİANTEP ,20428062,2022-07-26,Fiat,Linea,1.4 Fire Active Plus,2014,114000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
205000,DİYARBAKIR ,19313623,2022-07-26,Fiat,Linea,1.3 Multijet Active Plus,2012,220000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
270000,GAZİANTEP ,20612808,2022-07-26,Fiat,Egea,1.3 Multijet Easy,2017,271000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
344000,ŞANLIURFA ,20611475,2022-07-26,Fiat,Egea,1.4 Fire Easy,2019,38000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Sahibinden
160000,AFYONKARAHİSAR ,19764261,2022-07-26,Fiat,Palio,1.2 EL Speedgear,2003,146500,Yarı Otomatik,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
77500,BATMAN ,20613922,2022-07-26,Fiat,Palio,1.3 Multijet Active,2005,163000,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
174000,ŞANLIURFA ,20615028,2022-07-26,Fiat,Linea,1.4 Fire Active Plus,2010,280000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
358000,ANKARA ,20612359,2022-07-26,Fiat,Egea,1.4 Fire Urban Plus,2019,37000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
359000,ANKARA ,20615000,2022-07-26,Fiat,Egea,1.4 Fire Easy,2021,14400,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
150000,DİYARBAKIR ,20612626,2022-07-26,Fiat,Linea,1.6 Multijet Urban,2012,180000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
185000,RİZE ,20614981,2022-07-26,Fiat,Albea,Sole 1.4 Fire Premio,2010,208000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Belirtilmemiş,Takasa Uygun,Galeriden
245750,ADANA ,20614589,2022-07-26,Fiat,Linea,1.3 Multijet Emotion Plus,2011,288000,Yarı Otomatik,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
270000,BURSA ,20614736,2022-07-26,Fiat,Linea,1.4 Fire Active Plus,2013,107000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
185000,MERSİN ,20613792,2022-07-26,Fiat,Punto,Grande 1.3 Multijet Dynamic,2008,265000,Düz,Dizel,Hatchback/3,1248,75,Önden Çekiş,4.5,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
142000,MANİSA ,20610951,2022-07-26,Fiat,Punto,1.4 Dynamic,2004,231000,Düz,LPG & Benzin,Hatchback/5,1368,95,Önden Çekiş,6.6,47,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
299000,KONYA ,20611193,2022-07-26,Fiat,Linea,1.3 Multijet Pop,2015,100000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
187000,ANTALYA ,20602365,2022-07-26,Fiat,Punto,Grande 1.4 Fire Active,2006,128000,Düz,LPG & Benzin,Hatchback/3,1368,77,Önden Çekiş,5.9,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
429950,BURSA ,20614936,2022-07-26,Fiat,Egea,1.4 Fire Urban,2022,0,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun,Galeriden
61000,KAYSERİ ,20614856,2022-07-26,Fiat,Uno,70 S,1998,284000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,3 değişen,Takasa Uygun,Sahibinden
245000,,20582075,2022-07-26,Fiat,Linea,1.3 Multijet Easy,2013,191000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun,Sahibinden
380000,ANKARA ,20613647,2022-07-26,Fiat,Egea,1.6 E-Torq Urban,2016,170000,Otomatik,Benzin,Sedan,1598,110,Önden Çekiş,6.3,45,2 boyalı,Takasa Uygun,Sahibinden
417000,TOKAT ,20614915,2022-07-26,Fiat,Egea,1.3 Multijet Easy,2020,8300,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
90000,BURSA ,20612032,2022-07-26,Fiat,Palio,1.3 Multijet Active,2006,368000,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
130000,KAYSERİ ,20614499,2022-07-26,Fiat,Brava,1.6 SX,2000,240000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225000,ANKARA ,20613633,2022-07-26,Fiat,Linea,1.4 Fire Pop,2013,245000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
143000,KONYA ,19724742,2022-07-26,Fiat,Palio,1.4 EL,2000,230000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun,Galeriden
270000,BOLU ,20286226,2022-07-26,Fiat,Linea,1.3 Multijet Urban,2015,172000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun,Galeriden
115000,ANKARA ,19267648,2022-07-26,Fiat,Brava,1.6 ELX,2001,256000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,MERSİN ,20613992,2022-07-26,Fiat,Egea,1.4 Fire Easy,2019,31000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
425000,ANKARA ,19176504,2022-07-25,Fiat,Egea,1.4 Fire Mirror,2020,26250,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,ELAZIĞ ,19050499,2022-07-25,Fiat,Punto,1.4 Pop S&S,2013,41000,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.4,45,Tamamı orjinal,Takasa Uygun,Sahibinden
130000,ANTALYA ,20613669,2022-07-25,Fiat,Palio,1.2 S,2001,247000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,2 boyalı,Takasa Uygun,Sahibinden
341750,ESKİŞEHİR ,20096176,2022-07-25,Fiat,Egea,1.4 Fire Easy,2020,14500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
360000,MUĞLA ,20116928,2022-07-25,Fiat,Egea,1.4 Fire Lounge,2016,47500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
165000,BURDUR ,20179055,2022-07-25,Fiat,Albea,1.2 EL,2004,179000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,2 değişen,Takasa Uygun Değil,Sahibinden
405500,İSTANBUL ,19591816,2022-07-25,Fiat,Egea,1.4 Fire Urban Plus,2020,13200,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
130000,GAZİANTEP ,18691271,2022-07-25,Fiat,Palio,1.3 Multijet Dynamic Sole,2008,325000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,"4 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
352500,EDİRNE ,20612844,2022-07-25,Fiat,Egea,1.4 Fire Easy,2019,47000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
165000,HATAY ,19720318,2022-07-25,Fiat,Punto,Grande 1.3 Multijet Active,2006,160500,Düz,Dizel,Hatchback/3,1248,75,Önden Çekiş,4.5,45,"1 değişen, 9 boyalı",Takasa Uygun,Galeriden
363000,TOKAT ,10354982,2022-07-25,Fiat,Egea,1.4 Fire Urban,2016,44000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,KIRIKKALE ,20611974,2022-07-25,Fiat,Egea,1.4 Fire Easy,2019,23000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
298000,MANİSA ,20611870,2022-07-25,Fiat,Linea,1.4 Fire Pop,2017,100000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
172900,AYDIN ,20611932,2022-07-25,Fiat,Albea,1.2 Dynamic,2004,192000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun,Galeriden
136500,İSTANBUL ,20045440,2022-07-25,Fiat,Albea,1.3 Multijet Dynamic,2005,252000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
370000,İSTANBUL ,20611654,2022-07-25,Fiat,Egea,1.3 Multijet Easy,2018,99000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
349900,İZMİR ,20359953,2022-07-25,Fiat,Egea,1.3 Multijet Easy,2019,86455,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
138000,MERSİN ,20611483,2022-07-25,Fiat,Stilo,1.6 Dynamic,2004,160000,Düz,LPG & Benzin,Hatchback/5,1596,103,Önden Çekiş,7.4,58,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
199500,İZMİR ,20393130,2022-07-25,Fiat,Linea,1.3 Multijet Active Plus,2011,186000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
185000,TRABZON ,19577021,2022-07-25,Fiat,Linea,1.3 Multijet Actual,2013,364800,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
265000,KOCAELİ ,20611283,2022-07-25,Fiat,Linea,1.3 Multijet Easy,2014,170000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
219000,KOCAELİ ,20611065,2022-07-25,Fiat,Linea,1.4 Fire Active Plus,2014,74000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
215000,İSTANBUL ,19238872,2022-07-25,Fiat,Linea,1.4 Fire Actual,2013,117000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
319500,İSTANBUL ,19491522,2022-07-25,Fiat,Egea,1.4 Fire Easy Plus,2018,68000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,2 boyalı,Takasa Uygun Değil,Galeriden
234000,KOCAELİ ,20610633,2022-07-25,Fiat,Linea,1.3 Multijet Active Plus,2012,149000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
79000,ANKARA ,20610683,2022-07-25,Fiat,Uno,70 S,1995,240000,Düz,LPG & Benzin,Hatchback/3,1372,71,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
280000,İSTANBUL ,20610428,2022-07-25,Fiat,Linea,1.3 Multijet Pop,2015,151000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
417500,BALIKESİR ,20386633,2022-07-25,Fiat,Egea,1.4 Fire Urban Plus,2020,9000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
172000,DİYARBAKIR ,20553906,2022-07-25,Fiat,Linea,1.3 Multijet Pop,2013,210000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
64750,AFYONKARAHİSAR ,20610477,2022-07-25,Fiat,Uno,70 S,1998,238546,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
252500,BURSA ,20610179,2022-07-25,Fiat,Linea,1.3 Multijet Actual,2013,101500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun,Sahibinden
200000,HATAY ,20610296,2022-07-25,Fiat,Linea,1.3 Multijet Active,2009,201000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
322000,GAZİANTEP ,20610171,2022-07-25,Fiat,Egea,1.3 Multijet Easy,2018,153000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Sahibinden
115000,BARTIN ,20610039,2022-07-25,Fiat,Siena,1.4 EL,2000,243000,Düz,LPG & Benzin,Sedan,1372,71,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,ISPARTA ,20610020,2022-07-25,Fiat,Albea,1.2 Dynamic,2006,215000,Yarı Otomatik,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
105750,MALATYA ,20610002,2022-07-25,Fiat,Palio,1.2 SL,2003,243000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
282000,KOCAELİ ,20609807,2022-07-25,Fiat,Linea,1.3 Multijet Pop,2014,83000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun,Sahibinden
68500,İSTANBUL ,20609696,2022-07-25,Fiat,Tipo,1.6 SX,1996,174000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
392500,ANKARA ,19275443,2022-07-25,Fiat,Egea,1.4 Fire Urban Plus,2019,19000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,İSTANBUL ,20609487,2022-07-25,Fiat,Albea,Sole 1.3 Multijet Dynamic,2011,223000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,6 boyalı,Takasa Uygun Değil,Sahibinden
132000,ANKARA ,20609944,2022-07-25,Fiat,Marea,1.6 Liberty,2004,341000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
207000,MERSİN ,20609771,2022-07-25,Fiat,Linea,1.4 Fire Active Plus,2014,300000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,2 boyalı,Takasa Uygun Değil,Sahibinden
255500,MERSİN ,20609428,2022-07-25,Fiat,Punto,Grande 1.3 Multijet Active,2010,142000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
140000,İSTANBUL ,20609990,2022-07-25,Fiat,Punto,Grande 1.3 Multijet Active,2009,273000,Düz,Dizel,Hatchback/5,1248,90,Önden Çekiş,4.6,45,"2 değişen, 8 boyalı",Takasa Uygun,Sahibinden
320000,BURSA ,20609792,2022-07-25,Fiat,Egea,1.3 Multijet Urban,2016,136590,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
248000,DENİZLİ ,20609681,2022-07-25,Fiat,Linea,1.3 Multijet Active,2008,173000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,ANKARA ,20609454,2022-07-25,Fiat,Egea,1.3 Multijet Easy,2017,182000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,5 boyalı,Takasa Uygun Değil,Sahibinden
430000,KAYSERİ ,20609728,2022-07-25,Fiat,Egea,1.3 Multijet Easy,2020,47000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
140000,MANİSA ,20609416,2022-07-25,Fiat,Marea,1.6 Liberty,2005,129000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
269750,AYDIN ,19657421,2022-07-25,Fiat,Linea,1.3 Multijet Pop,2017,123000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
81500,İZMİR ,20609654,2022-07-25,Fiat,Tempra,1.6 SX AK,1994,105000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
68000,BOLU ,20609038,2022-07-25,Fiat,Uno,70 SX,1995,290000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,ADANA ,20173796,2022-07-25,Fiat,Egea,1.6 Multijet Urban,2016,125000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
490000,ANKARA ,20174779,2022-07-25,Fiat,Egea,1.6 Multijet Easy,2019,67000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
213000,KONYA ,20609019,2022-07-25,Fiat,Albea,Sole 1.3 Multijet Active,2008,277000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
328000,GAZİANTEP ,20609244,2022-07-25,Fiat,Egea,1.6 Multijet Lounge,2016,240000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,HATAY ,20609622,2022-07-25,Fiat,Linea,1.3 Multijet Active,2010,221000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
480000,İSTANBUL ,20609413,2022-07-25,Fiat,Egea,1.6 Multijet Urban Plus,2019,66851,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,1 boyalı,Takasa Uygun,Galeriden
355000,HAKKARİ ,17658905,2022-07-25,Fiat,Egea,1.4 Fire Street,2019,36000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
310000,NEVŞEHİR ,20609334,2022-07-25,Fiat,Egea,1.3 Multijet Easy,2015,125800,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
194000,ADANA ,20609339,2022-07-25,Fiat,Linea,1.4 Fire Active Plus,2013,151000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
142500,İSTANBUL ,20609186,2022-07-25,Fiat,Palio,1.2 Active,2005,197000,Düz,Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
457500,İSTANBUL ,20609232,2022-07-25,Fiat,500 Ailesi,500L 1.3 Mjet RockStar,2016,117000,Yarı Otomatik,Dizel,MPV,1248,95,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun,Galeriden
233500,İSTANBUL ,20609113,2022-07-25,Fiat,Punto,Grande 1.4 Fire Active,2008,154000,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,45,3 boyalı,Takasa Uygun Değil,Sahibinden
150000,KONYA ,20173643,2022-07-25,Fiat,Albea,Sole 1.4 Fire Premio Plus,2011,139000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,"3 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
270000,HATAY ,20607793,2022-07-25,Fiat,Linea,1.3 Multijet Easy,2015,239000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
362500,MANİSA ,20608844,2022-07-25,Fiat,Egea,1.3 Multijet Easy,2018,146000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
203000,MUĞLA ,20608767,2022-07-25,Fiat,Albea,1.2 Dynamic,2006,172000,Düz,Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
359900,İZMİR ,20295671,2022-07-25,Fiat,Egea,1.4 Fire Easy,2020,45306,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
438000,İSTANBUL ,20579658,2022-07-25,Fiat,Egea,1.3 Multijet Urban Plus,2020,40000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
433000,İSTANBUL ,20579906,2022-07-25,Fiat,Egea,1.3 Multijet Urban Plus,2020,64000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
237000,BURSA ,20608514,2022-07-25,Fiat,Linea,1.3 Multijet Active Plus,2012,201000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
130000,MUĞLA ,20359225,2022-07-25,Fiat,Marea,1.6 Liberty,2003,319000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Tamamı orjinal,Takasa Uygun,Galeriden
215000,İSTANBUL ,20168241,2022-07-25,Fiat,Linea,1.3 Multijet Active Plus,2013,234000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
375000,KASTAMONU ,20609028,2022-07-25,Fiat,Egea,1.4 Fire Urban Plus,2019,59000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
244500,ANKARA ,20608431,2022-07-25,Fiat,Punto,EVO 1.4 Active,2011,199800,Yarı Otomatik,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
188500,ANKARA ,20607717,2022-07-25,Fiat,Punto,Grande 1.3 Multijet Active,2008,210000,Düz,Dizel,Hatchback/3,1248,75,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
390000,ANKARA ,20608531,2022-07-25,Fiat,Egea,1.3 Multijet Urban,2016,66000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
383500,İSTANBUL ,20608222,2022-07-25,Fiat,Egea,1.3 Multijet Urban,2018,72000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
154750,İSTANBUL ,20607910,2022-07-25,Fiat,Albea,Sole 1.3 Multijet Premio,2011,338000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
85000,ANTALYA ,19593423,2022-07-25,Fiat,Palio,1.2 SL,2004,337500,Düz,LPG & Benzin,-,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
127000,İZMİR ,20461153,2022-07-25,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,291000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"2 değişen, 8 boyalı",Takasa Uygun,Galeriden
401900,ADANA ,20608686,2022-07-25,Fiat,Egea,1.4 Fire Urban,2021,16247,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
83000,İSTANBUL ,20608093,2022-07-25,Fiat,Uno,70 S,2000,192000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,12 boyalı,Takasa Uygun Değil,Sahibinden
445000,İSTANBUL ,20608418,2022-07-25,Fiat,Egea,1.3 Multijet Urban Plus,2020,23000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
385000,ESKİŞEHİR ,20589650,2022-07-25,Fiat,Egea,1.4 Fire Urban Plus,2020,31000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
192000,BOLU ,20441353,2022-07-25,Fiat,Albea,Sole 1.4 Fire Premio,2010,175000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Belirtilmemiş,Takasa Uygun,Galeriden
439999,İSTANBUL ,20608368,2022-07-25,Fiat,Egea,1.6 Multijet Urban Plus,2019,124000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,1 boyalı,Takasa Uygun,Galeriden
