Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
145000,BOLU ,21234395,2022-10-25,Fiat,Albea,Sole 1.4 Fire Active,2009,423500,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
188900,İZMİR ,21232287,2022-10-25,Fiat,Punto,Grande 1.3 Multijet Active,2009,217000,Düz,Dizel,Hatchback/3,1248,75,Önden Çekiş,4.5,45,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
343000,İSTANBUL ,21233072,2022-10-25,Fiat,Egea,1.4 Fire Easy,2019,59000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
148000,ESKİŞEHİR ,21232859,2022-10-25,Fiat,Marea,1.6 Liberty,2003,262000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,1 değişen,Takasa Uygun Değil,Sahibinden
378500,ANKARA ,21233908,2022-10-25,Fiat,Egea,1.4 Fire Urban Plus,2019,32300,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,2 değişen,Takasa Uygun Değil,Sahibinden
175000,KAYSERİ ,21232412,2022-10-25,Fiat,Linea,1.3 Multijet Pop,2014,400000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
365000,GAZİANTEP ,21233557,2022-10-25,Fiat,Egea,1.4 Fire Easy,2020,20500,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Sahibinden
185000,GAZİANTEP ,21233344,2022-10-25,Fiat,Punto,Grande 1.3 Multijet Active,2008,265000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,5 boyalı,Takasa Uygun Değil,Sahibinden
394500,ANKARA ,21233252,2022-10-25,Fiat,Egea,1.6 Multijet Easy,2021,49500,Düz,Dizel,Sedan,1598,130,Önden Çekiş,4.3,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
370000,ANKARA ,21234505,2022-10-25,Fiat,Egea,1.4 Fire Easy,2020,2400,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
233000,ANKARA ,20806364,2022-10-25,Fiat,Linea,1.3 Multijet Pop,2016,224000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
379500,ANKARA ,21232923,2022-10-25,Fiat,Egea,1.4 Fire Urban Plus,2020,23000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
210000,İSTANBUL ,21232159,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2011,202000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
173000,ANKARA ,21234186,2022-10-25,Fiat,Albea,1.3 Multijet Dynamic,2006,159358,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,8 boyalı,Takasa Uygun Değil,Sahibinden
158000,NİĞDE ,21233851,2022-10-25,Fiat,Punto,Grande 1.3 Multijet Active,2006,276000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
186500,İSTANBUL ,21233785,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2011,170000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
194000,İSTANBUL ,21233728,2022-10-25,Fiat,Linea,1.3 Multijet Pop,2014,238000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
275000,SAMSUN ,20274321,2022-10-25,Fiat,Linea,1.6 Multijet Lounge,2014,142000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,"2 değişen, 4 boyalı",Takasa Uygun,Sahibinden
239000,BURSA ,20983361,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2012,183000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
392500,İSTANBUL ,20857653,2022-10-25,Fiat,Egea,1.6 Multijet Comfort,2017,73500,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,1 boyalı,Takasa Uygun Değil,Galeriden
365750,ANTALYA ,21233685,2022-10-24,Fiat,Egea,1.4 Fire Easy,2020,30444,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
179750,GAZİANTEP ,21196955,2022-10-24,Fiat,Linea,1.3 Multijet Active,2008,244000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
197500,GAZİANTEP ,21077408,2022-10-24,Fiat,Linea,1.6 Multijet Emotion Plus,2010,280000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
268000,İSTANBUL ,21233361,2022-10-24,Fiat,Egea,1.3 Multijet Easy,2016,163000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
273000,ANTALYA ,21232918,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2017,168000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
207000,İSTANBUL ,20884948,2022-10-24,Fiat,Punto,Grande 1.3 Multijet Active,2006,258000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,5 boyalı,Takasa Uygun,Sahibinden
455500,İSTANBUL ,20338021,2022-10-24,Fiat,Egea,1.3 Multijet Easy,2021,9000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
285000,BALIKESİR ,21232698,2022-10-24,Fiat,Egea,1.3 Multijet Easy,2016,151000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
438000,İSTANBUL ,20836135,2022-10-24,Fiat,Egea,1.6 Multijet Urban,2019,95500,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
245000,ANTALYA ,21232358,2022-10-24,Fiat,Punto,1.3 Multijet Pop,2013,150600,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
338500,AKSARAY ,21232332,2022-10-24,Fiat,Egea,1.3 Multijet Easy Plus,2018,125000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
108000,DİYARBAKIR ,20785556,2022-10-24,Fiat,Brava,1.6 SX,2000,250000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Tamamı boyalı,Takasa Uygun Değil,Galeriden
238500,SAMSUN ,21232264,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2015,208000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
322850,ADANA ,20571616,2022-10-24,Fiat,Egea,1.3 Multijet Easy,2018,118000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
339000,İSTANBUL ,21232253,2022-10-24,Fiat,500 Ailesi,500 1.4 Lounge,2010,79797,Yarı Otomatik,Benzin,Hatchback/3,1368,100,Önden Çekiş,6.0,35,5 boyalı,Takasa Uygun Değil,Galeriden
545000,İSTANBUL ,21232079,2022-10-24,Fiat,500 Ailesi,500 1.2 Lounge,2016,51626,Yarı Otomatik,Benzin,Hatchback/3,1242,69,Önden Çekiş,5.0,35,Tamamı orjinal,Takasa Uygun Değil,Galeriden
327750,İSTANBUL ,21232078,2022-10-24,Fiat,Egea,1.3 Multijet Easy,2019,105000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,3 boyalı,Takasa Uygun Değil,Galeriden
253000,İZMİR ,21232007,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2017,138865,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,6 boyalı,Takasa Uygun,Galeriden
253000,İZMİR ,21232005,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2017,130133,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 6 boyalı",Takasa Uygun,Galeriden
266000,İZMİR ,21231997,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2017,145353,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun,Galeriden
329500,İSTANBUL ,21231283,2022-10-24,Fiat,Egea,1.4 Fire Easy,2019,43500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
410000,SİVAS ,21231624,2022-10-24,Fiat,Egea,1.4 Fire Urban Plus,2020,22700,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
139000,İZMİR ,20780308,2022-10-24,Fiat,Marea,1.6 ELX,1997,125400,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
279000,BURSA ,21231488,2022-10-24,Fiat,Punto,1.4 Popstar S&S,2016,140000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
130000,NİĞDE ,21231380,2022-10-24,Fiat,Palio,1.4 EL,2000,195000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,3 değişen,Takasa Uygun,Sahibinden
236500,KONYA ,21119953,2022-10-24,Fiat,Linea,1.3 Multijet Urban,2012,259000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
216500,GAZİANTEP ,20841423,2022-10-24,Fiat,Linea,1.3 Multijet Active,2009,236000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
324000,İSTANBUL ,21231434,2022-10-24,Fiat,Egea,1.4 Fire Easy,2019,58109,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
128000,BİNGÖL ,21096908,2022-10-24,Fiat,Palio,1.2 S,2000,205000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,"1 değişen, 9 boyalı",Takasa Uygun,Galeriden
194000,NİĞDE ,20476373,2022-10-24,Fiat,Linea,1.3 Multijet Active,2009,186000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
290000,ESKİŞEHİR ,21231391,2022-10-24,Fiat,Punto,1.2 Popstar,2015,71000,Düz,Benzin,Hatchback/5,1242,69,Önden Çekiş,5.4,45,Tamamı orjinal,Takasa Uygun,Galeriden
390000,İSTANBUL ,21231355,2022-10-24,Fiat,Egea,1.4 Fire Urban,2018,20000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Sahibinden
222900,ADANA ,21231165,2022-10-24,Fiat,Linea,1.3 Multijet Active Plus,2014,242000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
270000,ERZİNCAN ,21231155,2022-10-24,Fiat,Linea,1.4 Fire Actual Plus,2015,155000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145750,MERSİN ,20426076,2022-10-24,Fiat,Marea,1.6 Liberty,2005,201000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
225000,ANTALYA ,21231075,2022-10-24,Fiat,Linea,1.3 Multijet Active Plus,2015,186500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
160000,MALATYA ,20839422,2022-10-24,Fiat,Linea,1.4 Fire Active,2008,295000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
295750,GAZİANTEP ,21022045,2022-10-24,Fiat,Egea,1.6 Multijet Urban,2016,285000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
205000,BURSA ,21230934,2022-10-24,Fiat,Linea,1.3 Multijet Emotion,2012,192000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
193000,ANTALYA ,21230831,2022-10-24,Fiat,Punto,Grande 1.3 Multijet Active,2010,247000,Düz,Dizel,Hatchback/3,1248,90,Önden Çekiş,4.6,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
150000,ŞANLIURFA ,20842218,2022-10-24,Fiat,Albea,1.2 Active,2007,125000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,5 boyalı,Takasa Uygun Değil,Sahibinden
297000,HATAY ,21230746,2022-10-24,Fiat,Punto,Grande 1.4 Fire Dynamic,2012,153000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
200000,ANKARA ,20219630,2022-10-24,Fiat,Punto,Grande 1.4 Starjet Dynamic,2006,172000,Düz,LPG & Benzin,Hatchback/5,1368,95,Önden Çekiş,6.0,45,4 boyalı,Takasa Uygun,Sahibinden
119000,GAZİANTEP ,20418966,2022-10-24,Fiat,Albea,1.2 SL,2003,335000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,ADANA ,21230612,2022-10-24,Fiat,Albea,1.3 Multijet Dynamic,2005,297000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
480000,BURSA ,21230603,2022-10-24,Fiat,Egea,1.6 E-Torq Design,2019,47200,Otomatik,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,6.3,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
332500,KONYA ,21130226,2022-10-24,Fiat,Egea,1.4 Fire Easy,2018,50000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
250000,ANKARA ,21230414,2022-10-24,Fiat,Egea,1.3 Multijet Easy,2016,195000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"4 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
265000,GİRESUN ,20839570,2022-10-24,Fiat,Linea,1.3 Multijet Active Plus,2014,177500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
389000,İSTANBUL ,21230496,2022-10-24,Fiat,Egea,1.3 Multijet Urban,2017,47000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Galeriden
392000,ANTALYA ,20840532,2022-10-24,Fiat,Egea,1.4 Fire Urban,2021,36000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
363000,AYDIN ,21164574,2022-10-24,Fiat,Egea,1.6 Multijet Urban,2017,235000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
296500,İSTANBUL ,21230287,2022-10-24,Fiat,Egea,1.3 Multijet Easy,2016,149000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
270000,İZMİR ,21230299,2022-10-24,Fiat,Bravo,1.6 Mjet Dynamic,2009,172000,Düz,Dizel,Hatchback/5,1598,105,Önden Çekiş,4.9,58,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
348000,SAMSUN ,20415959,2022-10-24,Fiat,Egea,1.4 Fire Easy,2019,50000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,ADANA ,21230327,2022-10-24,Fiat,Egea,1.4 Fire Easy,2019,98000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
220000,EDİRNE ,21230275,2022-10-24,Fiat,Linea,1.3 Multijet Active Plus,2011,278000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun,Sahibinden
362000,TRABZON ,21229210,2022-10-24,Fiat,Egea,1.4 Fire Urban Plus,2020,52000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
303000,AĞRI ,21016681,2022-10-24,Fiat,Egea,1.4 Fire Urban,2017,247000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
265950,KIRKLARELİ ,21147718,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2016,165000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
367500,BURSA ,21229975,2022-10-24,Fiat,Egea,1.3 Multijet Urban,2016,64000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
278500,BURSA ,20823079,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2017,156000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
355000,İSTANBUL ,21229564,2022-10-24,Fiat,500 Ailesi,500L 1.3 Mjet RockStar,2013,118000,Düz,Dizel,MPV,1248,85,Önden Çekiş,4.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,BURSA ,21229572,2022-10-24,Fiat,Punto,1.4 Pop S&S,2013,133650,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
149500,İZMİR ,21229693,2022-10-24,Fiat,Albea,1.3 Multijet Dynamic,2005,330500,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
193000,İSTANBUL ,21229513,2022-10-24,Fiat,Linea,1.6 Multijet Emotion Plus,2010,150000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,ESKİŞEHİR ,20844072,2022-10-24,Fiat,Egea,1.3 Multijet Easy,2016,65000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 değişen,Takasa Uygun,Sahibinden
82000,ANKARA ,21229358,2022-10-24,Fiat,Marea,1.6 ELX,1998,250400,Otomatik,LPG & Benzin,Sedan,1581,103,Önden Çekiş,10.6,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
199999,BURSA ,20181050,2022-10-24,Fiat,Punto,Grande 1.3 Multijet Active,2008,181000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
180500,İSTANBUL ,20739799,2022-10-24,Fiat,Linea,1.3 Multijet Dynamic,2009,255000,Yarı Otomatik,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
267000,ANKARA ,21229659,2022-10-24,Fiat,Linea,1.3 Multijet Active Plus,2011,88000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
137750,İSTANBUL ,21229463,2022-10-24,Fiat,Palio,1.4 EL,2001,336000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,3 değişen,Takasa Uygun,Galeriden
315000,ANKARA ,21229500,2022-10-24,Fiat,Bravo,1.6 Mjet Dynamic Plus,2012,196000,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.6,58,6 boyalı,Takasa Uygun Değil,Sahibinden
331500,GAZİANTEP ,20844186,2022-10-24,Fiat,Egea,1.4 Fire Easy,2019,50350,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Sahibinden
135000,ERZİNCAN ,21229353,2022-10-24,Fiat,Palio,1.6 HL,1999,164000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
183000,TOKAT ,21229383,2022-10-24,Fiat,Linea,1.3 Multijet Dynamic,2008,277500,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
242500,ANKARA ,20837574,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2015,186500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,MARDİN ,21229196,2022-10-24,Fiat,Linea,1.3 Multijet Actual Plus,2014,52900,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
170000,İSTANBUL ,20176446,2022-10-24,Fiat,Punto,1.3 Multijet Dynamic,2004,189000,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,2 boyalı,Takasa Uygun,Sahibinden
410000,İSTANBUL ,21229258,2022-10-24,Fiat,Egea,1.4 Fire Urban Plus,2020,36500,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,ADIYAMAN ,21228039,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2015,260000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
255500,KONYA ,19007815,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2012,112000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
239000,İSTANBUL ,21229076,2022-10-24,Fiat,Linea,1.3 Multijet Actual,2012,238000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
217500,GAZİANTEP ,20844613,2022-10-24,Fiat,Punto,Grande 1.3 Multijet Active,2008,224000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
240000,İSTANBUL ,21228692,2022-10-24,Fiat,Punto,Grande 1.3 Multijet 1.3 Multijet,2012,194000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.7,45,5 boyalı,Takasa Uygun Değil,Sahibinden
174000,ISPARTA ,21228912,2022-10-24,Fiat,Palio,1.4 EL,2000,125555,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,SİNOP ,21228186,2022-10-24,Fiat,Bravo,1.6 Mjet Dynamic,2008,119000,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.6,58,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
295000,BURSA ,21228938,2022-10-24,Fiat,Linea,1.3 Multijet Pop,2015,120000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun,Sahibinden
113000,MERSİN ,21224817,2022-10-24,Fiat,Palio,1.4 EL,1999,250000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,NİĞDE ,20843380,2022-10-24,Fiat,Punto,Grande 1.3 Multijet 1.3 Multijet,2011,235000,Düz,Dizel,Hatchback/3,1248,75,Önden Çekiş,4.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,BİNGÖL ,20847053,2022-10-24,Fiat,Egea,1.4 Fire Easy,2021,12500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
260000,İSTANBUL ,21228933,2022-10-24,Fiat,Linea,1.3 Multijet Active Plus,2012,165000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
214000,İSTANBUL ,21228949,2022-10-24,Fiat,Linea,1.3 Multijet Active Plus,2010,139500,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
205000,DÜZCE ,20845866,2022-10-24,Fiat,Punto,Grande 1.4 Fire Dynamic,2006,213000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
280000,MANİSA ,21225948,2022-10-24,Fiat,Linea,1.3 Multijet Urban,2012,126500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
228000,KAYSERİ ,21225688,2022-10-24,Fiat,Linea,1.3 Multijet Actual,2013,247000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
129500,İSTANBUL ,21228817,2022-10-24,Fiat,Palio,1.3 Multijet Dynamic Sole,2008,320000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,ANKARA ,21228808,2022-10-24,Fiat,Punto,1.4 Lounge S&S,2012,101700,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,GAZİANTEP ,21227806,2022-10-24,Fiat,Punto,Grande 1.4 Fire Active,2009,280000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,6 boyalı,Takasa Uygun Değil,Sahibinden
405000,İSTANBUL ,20420816,2022-10-24,Fiat,Egea,1.6 Multijet Easy Plus,2018,151000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
118500,ANKARA ,21228814,2022-10-24,Fiat,Palio,1.2 S,2001,213000,Düz,Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
